label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Stromal	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	195
Stromal	scvi	0.5	Dissection Primary auditory cortexA1	class	0.035230899746841716	0.07255839745913399	687
Stromal	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.14433692793939332	0.2027943439827744	195
Stromal	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.02920456348024205	0.07456687932661628	687
Stromal	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.11867692312714619	0.20834025636837697	195
Stromal	scvi	0.5	Dissection Primary visual cortexV1	class	0.038884753945160326	0.0852665565324352	687
Stromal	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.19008300673601783	0.23152648275591378	195
Stromal	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.00010716103624722038	0.001984648056365736	687
Stromal	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	195
Stromal	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.3235544115076091	0.21284666521119475	687
Stromal	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7888556051593253	0.22656288191247778	195
Stromal	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.3735397559992681	0.2202996473472073	687
Stromal	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8294533698209272	0.19289618540077458	195
Stromal	scvi	0.5	whole cortex	class	0.38513020805838855	0.2195150790124395	687
Stromal	scvi	0.5	whole cortex	subclass	0.8682150164022581	0.13224409822533242	195
Stromal	scvi	0.75	Dissection Angular gyrus AnG	class	0.0	0.0	687
Stromal	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.0	0.0	195
Stromal	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.0	0.0	687
Stromal	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.0	0.0	195
Stromal	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.0	0.0	687
Stromal	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	195
Stromal	scvi	0.75	Dissection Primary auditory cortexA1	class	0.00010901882734985007	0.0013387982574063798	687
Stromal	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.0	0.0	195
Stromal	scvi	0.75	Dissection Primary somatosensory cortex S1	class	7.126027077753479e-05	0.001311337675780074	687
Stromal	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.0	0.0	195
Stromal	scvi	0.75	Dissection Primary visual cortexV1	class	2.0137158351842937e-05	0.00041424374804947275	687
Stromal	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.0	0.0	195
Stromal	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	687
Stromal	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	195
Stromal	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.211578750773452	0.20158914228486244	687
Stromal	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6136328801132314	0.3062555879270204	195
Stromal	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.2637318754551155	0.2137673267863597	687
Stromal	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6908212214027362	0.2627025077356383	195
Stromal	scvi	0.75	whole cortex	class	0.2343554355950793	0.20664835115945715	687
Stromal	scvi	0.75	whole cortex	subclass	0.693727405792764	0.26711613285063857	195
Stromal	seurat	0.0	Dissection Angular gyrus AnG	class	0.3781379426180545	0.22652938111769982	687
Stromal	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.8298563457433858	0.19183872451065984	195
Stromal	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.3725086383416994	0.22772794514383385	687
Stromal	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.8224354720559194	0.20031571136540416	195
Stromal	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.03918501837872448	0.07896452468274988	687
Stromal	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.23060148484676296	195
Stromal	seurat	0.0	Dissection Primary auditory cortexA1	class	0.36383836697616023	0.23177941554902268	687
Stromal	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973222	195
Stromal	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.36497178288496596	0.23165190143369785	687
Stromal	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.8296127112269537	0.19208582127347207	195
Stromal	seurat	0.0	Dissection Primary visual cortexV1	class	0.35735345711287214	0.2308576904274383	687
Stromal	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.20103818682840022	195
Stromal	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.8464979044374109	0.2560848350947347	687
Stromal	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895204	195
Stromal	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40602372380057034	0.23221220016014435	687
Stromal	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.15367724784557646	195
Stromal	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41190257086743	0.2328831644907355	687
Stromal	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8636181825744695	0.15431865104836867	195
Stromal	seurat	0.0	whole cortex	class	0.40045260044975767	0.2311845522964281	687
Stromal	seurat	0.0	whole cortex	subclass	0.8539814737340689	0.17333075562973618	195
Stromal	seurat	0.05	Dissection Angular gyrus AnG	class	0.3781379426180545	0.2265293811176997	687
Stromal	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.8298563457433858	0.1918387245106598	195
Stromal	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.3725086383416994	0.22772794514383388	687
Stromal	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8224354720559194	0.20031571136540421	195
Stromal	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.03918501837872448	0.07896452468274986	687
Stromal	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.23060148484676296	195
Stromal	seurat	0.05	Dissection Primary auditory cortexA1	class	0.36383836697616023	0.23177941554902265	687
Stromal	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973216	195
Stromal	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.36497178288496596	0.23165190143369793	687
Stromal	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.8296127112269537	0.19208582127347207	195
Stromal	seurat	0.05	Dissection Primary visual cortexV1	class	0.35735345711287214	0.2308576904274383	687
Stromal	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.20103818682840016	195
Stromal	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.8464979044374109	0.25608483509473456	687
Stromal	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895196	195
Stromal	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40602372380057034	0.23221220016014438	687
Stromal	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.1536772478455765	195
Stromal	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41190257086743	0.23288316449073557	687
Stromal	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8636181825744695	0.15431865104836873	195
Stromal	seurat	0.05	whole cortex	class	0.40045260044975767	0.23118455229642798	687
Stromal	seurat	0.05	whole cortex	subclass	0.8539814737340689	0.17333075562973616	195
Stromal	seurat	0.1	Dissection Angular gyrus AnG	class	0.3781379426180545	0.22652938111769988	687
Stromal	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.8298563457433858	0.19183872451065978	195
Stromal	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.3725086383416994	0.22772794514383385	687
Stromal	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8224354720559194	0.20031571136540416	195
Stromal	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.03918501837872448	0.07896452468274985	687
Stromal	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.23060148484676288	195
Stromal	seurat	0.1	Dissection Primary auditory cortexA1	class	0.36383836697616023	0.2317794155490229	687
Stromal	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973224	195
Stromal	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.36497178288496596	0.2316519014336981	687
Stromal	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.8296127112269537	0.19208582127347218	195
Stromal	seurat	0.1	Dissection Primary visual cortexV1	class	0.35735345711287214	0.2308576904274383	687
Stromal	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.2010381868284002	195
Stromal	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.8464979044374109	0.2560848350947345	687
Stromal	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895196	195
Stromal	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40602372380057034	0.23221220016014446	687
Stromal	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.1536772478455765	195
Stromal	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41190257086743	0.2328831644907357	687
Stromal	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8636181825744695	0.15431865104836867	195
Stromal	seurat	0.1	whole cortex	class	0.40045260044975767	0.2311845522964279	687
Stromal	seurat	0.1	whole cortex	subclass	0.8539814737340689	0.17333075562973616	195
Stromal	seurat	0.15	Dissection Angular gyrus AnG	class	0.3781379426180545	0.22652938111769974	687
Stromal	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.8298563457433858	0.1918387245106599	195
Stromal	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.3725086383416994	0.22772794514383385	687
Stromal	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8224354720559194	0.20031571136540416	195
Stromal	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.03918501837872448	0.07896452468274981	687
Stromal	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.2306014848467629	195
Stromal	seurat	0.15	Dissection Primary auditory cortexA1	class	0.36383836697616023	0.23177941554902287	687
Stromal	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973227	195
Stromal	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.36497178288496596	0.23165190143369802	687
Stromal	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8296127112269537	0.1920858212734721	195
Stromal	seurat	0.15	Dissection Primary visual cortexV1	class	0.35735345711287214	0.23085769042743828	687
Stromal	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.20103818682840013	195
Stromal	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.8464979044374109	0.2560848350947345	687
Stromal	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895215	195
Stromal	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.40602372380057034	0.23221220016014446	687
Stromal	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.1536772478455765	195
Stromal	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41190257086743	0.23288316449073543	687
Stromal	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8636181825744695	0.15431865104836867	195
Stromal	seurat	0.15	whole cortex	class	0.40045260044975767	0.231184552296428	687
Stromal	seurat	0.15	whole cortex	subclass	0.8539814737340689	0.17333075562973613	195
Stromal	seurat	0.2	Dissection Angular gyrus AnG	class	0.3781379426180545	0.22652938111769985	687
Stromal	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.8298563457433858	0.19183872451065978	195
Stromal	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.37248860612567875	0.22772702448963997	687
Stromal	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.822352172453059	0.2004582578643767	195
Stromal	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.03918557591964412	0.07896621929377905	687
Stromal	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.23060148484676293	195
Stromal	seurat	0.2	Dissection Primary auditory cortexA1	class	0.36384221756836926	0.23178174643923163	687
Stromal	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973222	195
Stromal	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.36497698791809535	0.23165155110689467	687
Stromal	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8296127112269537	0.19208582127347218	195
Stromal	seurat	0.2	Dissection Primary visual cortexV1	class	0.35735345711287214	0.23085769042743823	687
Stromal	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.20103818682840013	195
Stromal	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.8464979044374109	0.2560848350947344	687
Stromal	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895207	195
Stromal	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.4061410940579656	0.23216466537841557	687
Stromal	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.15367724784557643	195
Stromal	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4119075688450899	0.2328792399596466	687
Stromal	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8636181825744695	0.15431865104836867	195
Stromal	seurat	0.2	whole cortex	class	0.4004575616088432	0.2311878489157349	687
Stromal	seurat	0.2	whole cortex	subclass	0.8539814737340689	0.17333075562973618	195
Stromal	seurat	0.25	Dissection Angular gyrus AnG	class	0.3782257619116001	0.22659545998809189	687
Stromal	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.8297426948834664	0.19201940842127468	195
Stromal	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.3726056586896151	0.2277890097357767	687
Stromal	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.822787965973959	0.20033481950493182	195
Stromal	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.039198494573617806	0.07898346901097708	687
Stromal	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.13367900459214146	0.2306014848467629	195
Stromal	seurat	0.25	Dissection Primary auditory cortexA1	class	0.36387233544709996	0.23180012682228132	687
Stromal	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.8461475421480544	0.17860121223973222	195
Stromal	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.36505917405634486	0.23164937791130355	687
Stromal	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.829653232601979	0.192022989255722	195
Stromal	seurat	0.25	Dissection Primary visual cortexV1	class	0.35735688901135254	0.23085106275836367	687
Stromal	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.8257172374940821	0.20103818682840008	195
Stromal	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.8470066499073113	0.25606200040266375	687
Stromal	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9461651376807013	0.18928032946895204	195
Stromal	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.4063114632179354	0.2321423397349675	687
Stromal	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8634546519974898	0.1536772478455765	195
Stromal	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.41200735998143817	0.2328496845673723	687
Stromal	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8638296685641309	0.15403774421654073	195
Stromal	seurat	0.25	whole cortex	class	0.40063439113226057	0.23128878954934856	687
Stromal	seurat	0.25	whole cortex	subclass	0.8539814737340689	0.17333075562973616	195
Stromal	seurat	0.5	Dissection Angular gyrus AnG	class	0.37440174610427746	0.22903420653642417	687
Stromal	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.8178972715367979	0.19988901831727837	195
Stromal	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.3670581638557635	0.22836264040515802	687
Stromal	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8088191693876909	0.21231364740162634	195
Stromal	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.025407447397039207	0.06321847005261894	687
Stromal	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.10876953121032264	0.21411261241217924	195
Stromal	seurat	0.5	Dissection Primary auditory cortexA1	class	0.36167056270640396	0.2338256811002678	687
Stromal	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.8356233997087653	0.18610624152087743	195
Stromal	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.36094252798557164	0.23374457430586223	687
Stromal	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8134556989816968	0.20100456623491467	195
Stromal	seurat	0.5	Dissection Primary visual cortexV1	class	0.3476536802182148	0.23081327211329955	687
Stromal	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.8093858800281305	0.20884835232574817	195
Stromal	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.853413595500036	0.26162693626801886	687
Stromal	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9409950128619731	0.20100031996818143	195
