label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Vascular	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.002737973639721872	0.028319684151755824	162
Vascular	seurat	0.75	Dissection Primary auditory cortexA1	class	0.6400806411395135	0.35863914351972237	549
Vascular	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.5835983479453615	0.209768730479576	162
Vascular	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.6429187087576083	0.3601975197828372	549
Vascular	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.5863576253472208	0.20690882638716607	162
Vascular	seurat	0.75	Dissection Primary visual cortexV1	class	0.6521875056737872	0.35403925184374463	549
Vascular	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.6126608691139859	0.20832864626574743	162
Vascular	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.6339611829164614	0.36539265328172826	549
Vascular	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.6377347472259693	0.22519310551593405	162
Vascular	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.6635306769307245	0.35322762370424465	549
Vascular	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6569389696689476	0.20199322914411638	162
Vascular	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.669641540584855	0.35108362496347656	549
Vascular	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.676259230131341	0.20165455342738023	162
Vascular	seurat	0.75	whole cortex	class	0.6108766925219656	0.3816351844113231	549
Vascular	seurat	0.75	whole cortex	subclass	0.64993489448422	0.21666317113573894	162
deep layer non-IT	scvi	0.0	Dissection Angular gyrus AnG	class	0.5212515838726897	0.16580449402850764	234
deep layer non-IT	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.5435973780899318	0.16349398507163432	234
deep layer non-IT	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.4947998288338366	0.15827085963877185	234
deep layer non-IT	scvi	0.0	Dissection Primary auditory cortexA1	class	0.5315081765495708	0.1685095526997575	234
deep layer non-IT	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.5188409643644272	0.16670502190258407	234
deep layer non-IT	scvi	0.0	Dissection Primary visual cortexV1	class	0.5416356593941164	0.1681943476083517	234
deep layer non-IT	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7127680326760306	0.14716515964593863	234
deep layer non-IT	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5417338102806533	0.16994132082299623	234
deep layer non-IT	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5338183651109057	0.16917861491763847	234
deep layer non-IT	scvi	0.0	whole cortex	class	0.5510210771618782	0.16578716303723076	234
deep layer non-IT	scvi	0.05	Dissection Angular gyrus AnG	class	0.5212515838726897	0.16580449402850764	234
deep layer non-IT	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.5435973780899318	0.16349398507163437	234
deep layer non-IT	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.4947998288338366	0.15827085963877183	234
deep layer non-IT	scvi	0.05	Dissection Primary auditory cortexA1	class	0.5315081765495708	0.1685095526997575	234
deep layer non-IT	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.5188409643644272	0.16670502190258404	234
deep layer non-IT	scvi	0.05	Dissection Primary visual cortexV1	class	0.5416356593941164	0.1681943476083517	234
deep layer non-IT	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7127680326760306	0.14716515964593863	234
deep layer non-IT	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5417338102806533	0.16994132082299626	234
deep layer non-IT	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5338183651109057	0.16917861491763844	234
deep layer non-IT	scvi	0.05	whole cortex	class	0.5510210771618782	0.1657871630372308	234
deep layer non-IT	scvi	0.1	Dissection Angular gyrus AnG	class	0.5212515838726897	0.16580449402850758	234
deep layer non-IT	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.5435973780899318	0.16349398507163423	234
deep layer non-IT	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.4947998288338366	0.1582708596387719	234
deep layer non-IT	scvi	0.1	Dissection Primary auditory cortexA1	class	0.5315081765495708	0.16850955269975748	234
deep layer non-IT	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.5188409643644272	0.16670502190258396	234
deep layer non-IT	scvi	0.1	Dissection Primary visual cortexV1	class	0.5416356593941164	0.16819434760835172	234
deep layer non-IT	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7127680326760306	0.1471651596459386	234
deep layer non-IT	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5417338102806533	0.1699413208229963	234
deep layer non-IT	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5338183651109057	0.1691786149176385	234
deep layer non-IT	scvi	0.1	whole cortex	class	0.5510210771618782	0.16578716303723076	234
deep layer non-IT	scvi	0.15	Dissection Angular gyrus AnG	class	0.5212240924138536	0.16581066195877825	234
deep layer non-IT	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.5435751131154319	0.16349687141692593	234
deep layer non-IT	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.4948077108743269	0.158265055203657	234
deep layer non-IT	scvi	0.15	Dissection Primary auditory cortexA1	class	0.5315214825378526	0.16850560808010717	234
deep layer non-IT	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.5188399189955786	0.16670652077204684	234
deep layer non-IT	scvi	0.15	Dissection Primary visual cortexV1	class	0.5415254473523227	0.16817367072785894	234
deep layer non-IT	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7126751846315058	0.14719239644441667	234
deep layer non-IT	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5417344716568873	0.16992388850017506	234
deep layer non-IT	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5338343738713852	0.1691877786383893	234
deep layer non-IT	scvi	0.15	whole cortex	class	0.5510376315240918	0.16578223547687684	234
deep layer non-IT	scvi	0.2	Dissection Angular gyrus AnG	class	0.5211164705141532	0.16579823539864755	234
deep layer non-IT	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.543257083365871	0.16350458012833144	234
deep layer non-IT	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.49465809664900984	0.15808268014219115	234
deep layer non-IT	scvi	0.2	Dissection Primary auditory cortexA1	class	0.5314413923317266	0.16853905733316904	234
deep layer non-IT	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.5186642426917043	0.16677559890344298	234
deep layer non-IT	scvi	0.2	Dissection Primary visual cortexV1	class	0.5411022910668155	0.16829985788070803	234
deep layer non-IT	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7053713061465573	0.14613350786820967	234
deep layer non-IT	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5416932739507982	0.1699762607528336	234
deep layer non-IT	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5336991830723575	0.16923508583326058	234
deep layer non-IT	scvi	0.2	whole cortex	class	0.5508208920494301	0.16582804543530208	234
deep layer non-IT	scvi	0.25	Dissection Angular gyrus AnG	class	0.5190151384988486	0.16479722231769076	234
deep layer non-IT	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.5414854780000823	0.1636733663205481	234
deep layer non-IT	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.49173913415734577	0.15685441026792155	234
deep layer non-IT	scvi	0.25	Dissection Primary auditory cortexA1	class	0.530042917632575	0.16846064047119888	234
deep layer non-IT	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.5161357797334267	0.1656155480948029	234
deep layer non-IT	scvi	0.25	Dissection Primary visual cortexV1	class	0.5389311994501073	0.1681159168954971	234
deep layer non-IT	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.6748709757564479	0.14536797400521684	234
deep layer non-IT	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5411627460700635	0.16992317930582132	234
deep layer non-IT	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.532732388791706	0.16928520804917085	234
deep layer non-IT	scvi	0.25	whole cortex	class	0.5486820354828629	0.16497386225776475	234
deep layer non-IT	scvi	0.5	Dissection Angular gyrus AnG	class	0.4287207227225184	0.16317615458342705	234
deep layer non-IT	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.44612106604711715	0.17393651499881813	234
deep layer non-IT	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.3292670213871796	0.13543259927185206	234
deep layer non-IT	scvi	0.5	Dissection Primary auditory cortexA1	class	0.44914731053748225	0.16537264514644154	234
deep layer non-IT	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.422653431724423	0.17227080790811922	234
deep layer non-IT	scvi	0.5	Dissection Primary visual cortexV1	class	0.45552948573067437	0.17040133800402898	234
deep layer non-IT	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.4850577918619013	0.17191313069642536	234
deep layer non-IT	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.4833611606336571	0.1650099283803622	234
deep layer non-IT	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.4581489288933203	0.17495321085875645	234
deep layer non-IT	scvi	0.5	whole cortex	class	0.4680055287426547	0.17079000144376194	234
deep layer non-IT	scvi	0.75	Dissection Angular gyrus AnG	class	0.2771308710051854	0.15211501871602473	234
deep layer non-IT	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.2910668722252673	0.16461348982498797	234
deep layer non-IT	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.14764181035351134	0.09837015845472458	234
deep layer non-IT	scvi	0.75	Dissection Primary auditory cortexA1	class	0.2864390533639313	0.14569937655877033	234
deep layer non-IT	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.27716904111781615	0.15572346750523805	234
deep layer non-IT	scvi	0.75	Dissection Primary visual cortexV1	class	0.3002994757018199	0.16613824727482107	234
deep layer non-IT	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.30299054494964545	0.17885407009926116	234
deep layer non-IT	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.3491055603685179	0.17546494070647478	234
deep layer non-IT	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.3067847798709051	0.17325300970625496	234
deep layer non-IT	scvi	0.75	whole cortex	class	0.32272837291451806	0.17057654319715793	234
deep layer non-IT	seurat	0.0	Dissection Angular gyrus AnG	class	0.5604237539141007	0.16120615715488043	234
deep layer non-IT	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.5473219274356095	0.16462641093218583	234
deep layer non-IT	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.5346185832904329	0.17046169896456806	234
deep layer non-IT	seurat	0.0	Dissection Primary auditory cortexA1	class	0.5415902216968989	0.16716393576611874	234
deep layer non-IT	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.5428826560754291	0.16884545215891889	234
deep layer non-IT	seurat	0.0	Dissection Primary visual cortexV1	class	0.5434766777118784	0.16980833514751148	234
deep layer non-IT	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.5594287191184123	0.1496060150741366	234
deep layer non-IT	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5433535619105964	0.17265967542339006	234
deep layer non-IT	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5284514080528033	0.16935379054212985	234
deep layer non-IT	seurat	0.0	whole cortex	class	0.5480731521954254	0.1690166350363412	234
deep layer non-IT	seurat	0.05	Dissection Angular gyrus AnG	class	0.5604237539141007	0.16120615715488043	234
deep layer non-IT	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.5473219274356095	0.1646264109321857	234
deep layer non-IT	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.5346185832904329	0.170461698964568	234
deep layer non-IT	seurat	0.05	Dissection Primary auditory cortexA1	class	0.5415902216968989	0.16716393576611877	234
deep layer non-IT	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.5428826560754291	0.16884545215891883	234
deep layer non-IT	seurat	0.05	Dissection Primary visual cortexV1	class	0.5434766777118784	0.1698083351475114	234
deep layer non-IT	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.5594287191184123	0.14960601507413657	234
deep layer non-IT	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5433535619105964	0.17265967542339003	234
deep layer non-IT	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5284514080528033	0.16935379054212976	234
deep layer non-IT	seurat	0.05	whole cortex	class	0.5480731521954254	0.1690166350363411	234
deep layer non-IT	seurat	0.1	Dissection Angular gyrus AnG	class	0.5604237539141007	0.16120615715488046	234
deep layer non-IT	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.5473219274356095	0.16462641093218583	234
deep layer non-IT	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.5346185832904329	0.17046169896456806	234
deep layer non-IT	seurat	0.1	Dissection Primary auditory cortexA1	class	0.5415902216968989	0.16716393576611874	234
deep layer non-IT	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.5428826560754291	0.16884545215891886	234
deep layer non-IT	seurat	0.1	Dissection Primary visual cortexV1	class	0.5434766777118784	0.1698083351475115	234
deep layer non-IT	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.5594287191184123	0.1496060150741365	234
deep layer non-IT	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5433535619105964	0.17265967542339	234
deep layer non-IT	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5284514080528033	0.16935379054212985	234
deep layer non-IT	seurat	0.1	whole cortex	class	0.5480731521954254	0.1690166350363412	234
deep layer non-IT	seurat	0.15	Dissection Angular gyrus AnG	class	0.5604237539141007	0.16120615715488043	234
deep layer non-IT	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.5473219274356095	0.16462641093218577	234
deep layer non-IT	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.5346185832904329	0.170461698964568	234
deep layer non-IT	seurat	0.15	Dissection Primary auditory cortexA1	class	0.5415902216968989	0.1671639357661187	234
deep layer non-IT	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.5428826560754291	0.1688454521589189	234
deep layer non-IT	seurat	0.15	Dissection Primary visual cortexV1	class	0.5434766777118784	0.16980833514751148	234
deep layer non-IT	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.5594287191184123	0.1496060150741366	234
deep layer non-IT	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5433535619105964	0.17265967542339	234
deep layer non-IT	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5284514080528033	0.16935379054212982	234
deep layer non-IT	seurat	0.15	whole cortex	class	0.5480703534187475	0.16901754472206917	234
deep layer non-IT	seurat	0.2	Dissection Angular gyrus AnG	class	0.5604250024058566	0.16120491051360633	234
deep layer non-IT	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.5473370049223487	0.164625778078672	234
deep layer non-IT	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.5346253837709837	0.1704628300458292	234
deep layer non-IT	seurat	0.2	Dissection Primary auditory cortexA1	class	0.5415897606681537	0.1671632639341511	234
deep layer non-IT	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.5429171910176424	0.16882547234283496	234
deep layer non-IT	seurat	0.2	Dissection Primary visual cortexV1	class	0.5434821137619341	0.16981062272656475	234
deep layer non-IT	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.5594245550618542	0.14960974821113132	234
deep layer non-IT	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5434924795668135	0.1730780259532743	234
deep layer non-IT	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5284347337609692	0.1693802769782779	234
deep layer non-IT	seurat	0.2	whole cortex	class	0.5480592952245811	0.16902901775978926	234
deep layer non-IT	seurat	0.25	Dissection Angular gyrus AnG	class	0.560384555980732	0.16109525948018252	234
deep layer non-IT	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.547411826824401	0.1646389879148661	234
deep layer non-IT	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.5347488062852315	0.17047564957059824	234
deep layer non-IT	seurat	0.25	Dissection Primary auditory cortexA1	class	0.5416337032509418	0.16716688013686481	234
deep layer non-IT	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.5429490853026494	0.1688856601231548	234
deep layer non-IT	seurat	0.25	Dissection Primary visual cortexV1	class	0.543512509877782	0.16990782729823123	234
deep layer non-IT	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.5593115953798525	0.14978783864124232	234
deep layer non-IT	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5435709043676813	0.17360537253388333	234
