key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	SST	velmeshev 5577 BA9	Control	M	adult	0.9510836132060982	0.08480988968543017	240
subclass	SST	velmeshev 5841 BA9	Disease	M	child	0.9422410809016424	0.07935084848252892	240
subclass	SST	velmeshev 5864 BA9	Disease	M	adult	0.9564146351482832	0.08445203192187843	240
subclass	SST	velmeshev 5879 PFC Nova	Control	M	adolescent	0.944911148510026	0.07954531709193516	240
subclass	SST	velmeshev 5893 BA24	Control	M	adult	0.9131733274021482	0.11944442374011852	240
subclass	SST	velmeshev 5893 PFC	Control	M	adult	0.9459123984258684	0.07338680866954216	240
subclass	SST	velmeshev 5936 PFC Nova	Control	F	adolescent	0.9115952990106359	0.12941958176670357	240
subclass	SST	velmeshev 5939 BA24	Disease	M	adult	0.8096640754089207	0.16936402856201782	240
subclass	SST	velmeshev 5939 BA9	Disease	M	adult	0.9031048835459774	0.15499179603724178	240
subclass	SST	velmeshev 5945 PFC	Disease	M	adult	0.9329257203003537	0.10030828635410274	240
subclass	SST	velmeshev 5958 BA24	Control	M	adult	0.9389283769331491	0.09837298019153726	240
subclass	SST	velmeshev 5958 BA9	Control	M	adult	0.9532207382208919	0.061227111786840725	240
subclass	SST	velmeshev 5976 BA9	Control	F	toddler	0.9298576472435258	0.12940079584087702	240
subclass	SST	velmeshev 5978 BA24	Disease	M	child	0.8992832582035548	0.1422200810690832	240
subclass	SST	velmeshev 5978 BA9	Disease	M	child	0.9144611452361897	0.14532992094226888	240
subclass	SST	velmeshev 6032 BA24	Control	M	toddler	0.9445978185722864	0.11343427307158449	240
subclass	SST	velmeshev 6033 BA24	Disease	F	adolescent	0.8754437318729517	0.1829217964185747	240
subclass	SST	velmeshev 6033 BA9	Disease	F	adolescent	0.8874749758791821	0.16365244691535316	240
subclass	Stromal	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.6019510582010582	0.336881879226642	240
subclass	Stromal	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.5886028754965074	0.31991553678624646	240
subclass	Stromal	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.6254100529100529	0.375059059032013	240
subclass	Stromal	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.7117139487760891	0.36335267350121525	240
subclass	Stromal	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.6797211435196766	0.38037529502425577	240
subclass	Stromal	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.7010840707308827	0.4018768267167635	240
subclass	Stromal	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.6826202094137679	0.36752537314179806	240
subclass	Stromal	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.6226215981730687	0.3457103505310585	240
subclass	Stromal	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.6743134612691075	0.387246901857472	240
subclass	Stromal	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.7095568783068783	0.39786683287100244	240
subclass	Stromal	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.7334126984126984	0.4279027717920943	240
subclass	Stromal	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.6475168812668812	0.3687836063614612	240
subclass	Stromal	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.7295166539400285	0.4060202237957584	240
subclass	Stromal	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.465244708994709	0.2938656262562032	240
subclass	Stromal	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.7202787401868284	0.391216073758924	240
subclass	Stromal	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.679567538942539	0.4015391576030901	240
subclass	Stromal	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7410064935064935	0.4143433963068291	240
subclass	Stromal	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.579428439339681	0.33949395290996304	240
subclass	Stromal	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.46099842287342285	0.31526721991150114	240
subclass	Stromal	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.6958429000582674	0.3824223040098533	240
subclass	Stromal	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.6671655856147329	0.3691534264672439	240
subclass	Stromal	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.7002814868621504	0.40821524602426545	240
subclass	Stromal	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.7175638439662109	0.41596503509603583	240
subclass	Stromal	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.6558818063000573	0.3701889701696724	240
subclass	Stromal	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.688818426943427	0.4012277425480579	240
subclass	Stromal	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.5895337301587301	0.41673561026497846	240
subclass	Stromal	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.5129244671736931	0.3269808623543516	240
subclass	Stromal	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.4971739721074813	0.3015220243245935	240
subclass	Stromal	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.5166666666666667	0.3913795138854624	240
subclass	Stromal	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.5964662416666556	0.368421371952385	240
subclass	Stromal	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.479047619047619	0.2877538282562804	240
subclass	Stromal	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.6366675222925223	0.36295092273395313	240
subclass	Stromal	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.652827935952936	0.3744948610049576	240
subclass	Stromal	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.6458333333333334	0.479259511349507	240
subclass	Stromal	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.4875	0.3583274834220407	240
subclass	Stromal	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.7460317460317459	0.41691872754209525	240
subclass	Stromal	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.5666666666666667	0.4965712281821193	240
subclass	Stromal	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.7270156346527524	0.4169570446244	240
subclass	Stromal	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.741071630575307	0.42359417814967426	240
subclass	Stromal	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.40277777777777773	0.3433524478662662	240
subclass	Stromal	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.29583333333333334	0.4573702954595529	240
subclass	Stromal	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.6276785714285714	0.4106975133566842	240
subclass	Stromal	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.725954230954231	0.41027954944264494	240
subclass	Stromal	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.7379888167388168	0.4170757861876955	240
subclass	Stromal	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.7055555555555556	0.44852842360818274	240
subclass	Stromal	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.6408366402116402	0.3873032527446962	240
subclass	Stromal	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.3439316415251938	0.23493026564361735	240
subclass	Stromal	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.3855270293047037	0.2497805720579715	240
subclass	Stromal	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.6887352567455081	0.3914517691285608	240
subclass	Stromal	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.7095833333333333	0.40212801274369564	240
subclass	Stromal	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.6965747678247679	0.370607853000553	240
subclass	Stromal	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.7244119543005189	0.37951004112210424	240
subclass	Stromal	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.5699942886410103	0.30551998281147896	240
subclass	Stromal	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.5938263511599338	0.3637900206718879	240
subclass	Stromal	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.5805011373542263	0.2882119994799503	240
subclass	Stromal	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.7146796925487116	0.3804751000503231	240
subclass	Stromal	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.41733512409320067	0.2547025235803685	240
subclass	Stromal	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.534265873015873	0.32288653363954106	240
subclass	Stromal	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.7045833333333333	0.44854464023297563	240
subclass	Stromal	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.5191666666666667	0.3923528071061459	240
subclass	Stromal	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.7460813492063492	0.41794271049636167	240
subclass	Stromal	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.7085132922632923	0.41490630168476994	240
subclass	Stromal	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.48122416934916934	0.2814818367401993	240
subclass	Stromal	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.5985383597883599	0.3542171827450065	240
subclass	Stromal	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.49260660635660636	0.2827324822620714	240
subclass	VIP	nagy B1	Control	M	late adult	0.6902151863056882	0.20991666815456356	240
subclass	VIP	nagy B2	Disease	M	late adult	0.8028196670205877	0.179634322232678	240
subclass	VIP	nagy B3	Control	M	late adult	0.8127679430622218	0.15210515899861632	240
subclass	VIP	nagy B4	Disease	M	late adult	0.8234805674484994	0.13014183505380025	240
subclass	VIP	nagy B5	Control	M	late adult	0.7115699968881769	0.17176039632085977	240
subclass	VIP	nagy B6	Control	M	late adult	0.727336888882413	0.18341251212570658	240
subclass	VIP	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.7897154047356232	0.06084472775687296	240
subclass	VIP	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.7794379374210657	0.06557336560664487	240
subclass	VIP	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.8349921365381753	0.08390898720280035	240
subclass	VIP	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.8374178286723392	0.06167087183963297	240
subclass	VIP	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.8299897991776243	0.06756411484419382	240
subclass	VIP	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.7899868089939928	0.06693978827795727	240
subclass	VIP	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.7954666822513933	0.06308130018895737	240
subclass	VIP	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.7662906825207986	0.07499620323057463	240
subclass	VIP	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.748190621275483	0.0971110482579025	240
subclass	VIP	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.6861288164201942	0.09314750737293494	240
subclass	VIP	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.7636128298379613	0.07113682999763787	240
subclass	VIP	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.8707738798638863	0.07701468342421758	240
subclass	VIP	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.812037075678628	0.06555936822202886	240
subclass	VIP	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.7969929567947507	0.07512210973219062	240
subclass	VIP	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.7772494946518816	0.07929800917268919	240
subclass	VIP	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.8092158375577044	0.0665457256737721	240
subclass	VIP	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.8570963928431338	0.14533179087611767	240
subclass	VIP	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.814690848479621	0.06194672198148913	240
subclass	VIP	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.8116570669256687	0.13472159006276713	240
subclass	VIP	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.7074005451648756	0.07895701349937771	240
subclass	VIP	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.8109341194873569	0.07240712093758268	240
subclass	VIP	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.7851302814241677	0.07812743763543062	240
subclass	VIP	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.8698594771951506	0.10380465490096172	240
subclass	VIP	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.8077411045951844	0.07154653904120711	240
subclass	VIP	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9235896292890579	0.053022215395854985	240
subclass	VIP	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.7963464279435648	0.09245034788260971	240
subclass	VIP	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.7135338966588967	0.19701699850497179	240
subclass	VIP	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.7726135033513197	0.06871896529263796	240
subclass	VIP	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.8608758561439379	0.07002553917903293	240
subclass	VIP	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.7894557277511761	0.07588352487659313	240
subclass	VIP	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.6950189452991554	0.08633760368716335	240
subclass	VIP	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.8076660857640242	0.05249641487677026	240
subclass	VIP	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.8250266727821286	0.08094712400744773	240
subclass	VIP	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.8301179761285483	0.07936988077714366	240
subclass	VIP	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9446874298987299	0.1117307636253851	240
subclass	VIP	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.8116661528407475	0.07663326095156173	240
subclass	VIP	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.7702592954895606	0.06742031990462286	240
subclass	VIP	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.7917839205664472	0.06504225734015442	240
subclass	VIP	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.8966917687869417	0.12321322694174623	240
subclass	VIP	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.8539627522173963	0.10701634930977298	240
subclass	VIP	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.7291674571110287	0.16002626251892627	240
subclass	VIP	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.5784651328567406	0.25976742884100024	240
subclass	VIP	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.7347564911709783	0.07206400958623697	240
subclass	VIP	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.7890424569572839	0.057094187971644776	240
subclass	VIP	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.8086394659768803	0.07015456510309243	240
subclass	VIP	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9475752180296066	0.07317737178151426	240
subclass	VIP	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.8350349586179775	0.07109256367786133	240
subclass	VIP	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.7891520476324113	0.08163791404865478	240
subclass	VIP	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.8024672647041069	0.13941342332510442	240
subclass	VIP	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.8052287895071085	0.09771614165177953	240
subclass	VIP	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.7662672618643264	0.07560448926121566	240
subclass	VIP	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.7221113701556536	0.1715363396110336	240
subclass	VIP	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.7549829633031666	0.0717572489247921	240
subclass	VIP	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.8421071179195984	0.07280831797947834	240
subclass	VIP	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.7593583970503418	0.07215823643771341	240
subclass	VIP	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.7570827665799056	0.06788372978164652	240
subclass	VIP	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.7839457555661373	0.09895599513916828	240
subclass	VIP	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.8836286542275852	0.07785187884181863	240
subclass	VIP	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.8339873575485804	0.0752591400370408	240
subclass	VIP	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.752025837165241	0.08791625842553305	240
subclass	VIP	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.8454758963395467	0.16326309277858655	240
subclass	VIP	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.7472828565975222	0.0716137281382051	240
subclass	VIP	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.8056106061470295	0.17256550098429482	240
subclass	VIP	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.8198874638674831	0.06302784698604613	240
subclass	VIP	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.8113327193524988	0.06767762655169834	240
subclass	VIP	velmeshev 1823 BA24	Control	M	adolescent	0.7726049848137095	0.11541772602424465	240
subclass	VIP	velmeshev 4341 BA24	Control	M	adolescent	0.6920762442580792	0.12032312074282159	240
subclass	VIP	velmeshev 4341 BA46	Control	M	adolescent	0.7804361722110671	0.11753588986329204	240
subclass	VIP	velmeshev 4849 BA24	Disease	M	child	0.761224412395898	0.09215677579955657	240
subclass	VIP	velmeshev 4899 BA24	Disease	M	adolescent	0.731809498411647	0.11494410402161273	240
subclass	VIP	velmeshev 5144 PFC	Disease	M	child	0.8132036998458568	0.11678450420186982	240
subclass	VIP	velmeshev 5163 BA24	Control	M	adolescent	0.7605012727369396	0.1261802094326669	240
subclass	VIP	velmeshev 5242 BA24	Control	M	adolescent	0.8431827015333563	0.1309040485647184	240
subclass	VIP	velmeshev 5278 BA24	Disease	F	adolescent	0.7633457453288894	0.096095591589322	240
subclass	VIP	velmeshev 5278 PFC	Disease	F	adolescent	0.7985885211317039	0.10349794802974692	240
subclass	VIP	velmeshev 5294 BA24	Disease	M	adult	0.8467217833849084	0.10223032681883874	240
subclass	VIP	velmeshev 5294 BA9	Disease	M	adult	0.7516702752578552	0.10534842849869902	240
subclass	VIP	velmeshev 5387 BA9	Control	M	child	0.7759317142945269	0.10232264213245015	240
subclass	VIP	velmeshev 5391 BA24	Control	M	child	0.8508144974594213	0.15063826497733096	240
subclass	VIP	velmeshev 5403 PFC	Disease	M	adolescent	0.9187315781485139	0.11429120505453941	240
subclass	VIP	velmeshev 5408 PFC Nova	Control	M	child	0.8359272995956747	0.11363726286684404	240
subclass	VIP	velmeshev 5419 PFC	Disease	F	adult	0.8231632348522148	0.11216219878548485	240
subclass	VIP	velmeshev 5531 BA24	Disease	M	adolescent	0.7075897343532843	0.09956765137496208	240
subclass	VIP	velmeshev 5531 BA9	Disease	M	adolescent	0.753916150864033	0.08983491632302565	240
subclass	VIP	velmeshev 5538 PFC Nova	Control	F	adult	0.8089008946380775	0.10143151231850073	240
subclass	VIP	velmeshev 5554 BA24	Control	F	adolescent	0.7503911363455097	0.13135771776458957	240
subclass	VIP	velmeshev 5565 BA24	Disease	M	child	0.7417435937695827	0.08210721037588192	240
subclass	VIP	velmeshev 5565 BA9	Disease	M	child	0.8019669244299005	0.0796690162426753	240
subclass	VIP	velmeshev 5577 BA9	Control	M	adult	0.8999101902597052	0.09950934656310029	240
subclass	VIP	velmeshev 5841 BA9	Disease	M	child	0.7946047934740201	0.12971113691337455	240
