key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
subclass	OPC	rosmap R2880377	Control	F	late adult	0.9693173031078536	0.15290096638550255	240
subclass	OPC	rosmap R2895885	Disease	M	late adult	0.9490992932221205	0.18633939693672927	240
subclass	OPC	rosmap R3086211	Control	M	late adult	0.8882564304961751	0.25636097788622725	240
subclass	OPC	rosmap R3177264	Control	F	late adult	0.8641734160398629	0.23336272910053635	240
subclass	OPC	rosmap R3405776	Control	F	late adult	0.9404349436025323	0.2213251622863235	240
subclass	OPC	rosmap R3884524	Disease	F	late adult	0.9630933278441546	0.15274262895043422	240
subclass	OPC	rosmap R3900996	Disease	M	late adult	0.9192025727895293	0.25051509352461937	240
subclass	OPC	rosmap R4012015	Control	M	late adult	0.9636083782842365	0.15746323048679398	240
subclass	OPC	rosmap R4042599	Disease	F	late adult	0.951203852870258	0.1671257742040669	240
subclass	OPC	rosmap R4146432	Control	M	late adult	0.859592948119613	0.20703100308579095	240
subclass	OPC	rosmap R4258320	Control	F	late adult	0.9589692176153551	0.15445314898907098	240
subclass	OPC	rosmap R4262244	Disease	M	late adult	0.9355405683841824	0.14241713729914218	240
subclass	OPC	rosmap R4379962	Disease	M	late adult	0.9305510741010823	0.16946062209679733	240
subclass	OPC	rosmap R4415805	Control	F	late adult	0.9457013207380854	0.1935330774299292	240
subclass	OPC	rosmap R4439627	Control	M	late adult	0.9600031436612774	0.17151857795106284	240
subclass	OPC	rosmap R4482444	Disease	F	late adult	0.9494514826513991	0.20074001572082487	240
subclass	OPC	rosmap R4567280	Disease	F	late adult	0.9527547806546149	0.19184705706078134	240
subclass	OPC	rosmap R4689636	Control	M	late adult	0.9224643636887333	0.21863394842290526	240
subclass	OPC	rosmap R4728676	Control	M	late adult	0.9551569797254539	0.1806864817759828	240
subclass	OPC	rosmap R4739508	Control	F	late adult	0.9556402189092752	0.18212878477785824	240
subclass	OPC	rosmap R5196723	Control	M	late adult	0.8638200754888047	0.20587451918855393	240
subclass	OPC	rosmap R5816648	Control	M	late adult	0.9228433481126841	0.17568668788087033	240
subclass	OPC	rosmap R5885245	Disease	F	late adult	0.9479070027013201	0.15968283992336343	240
subclass	OPC	rosmap R6114572	Control	M	late adult	0.9246572954309527	0.21910862038347473	240
subclass	OPC	rosmap R6176158	Disease	F	late adult	0.9687996719978378	0.15812781577198234	240
subclass	OPC	rosmap R6267541	Control	F	late adult	0.8837703755734405	0.22361713357821544	240
subclass	OPC	rosmap R7160627	Disease	F	late adult	0.9543687120758418	0.1612311789703973	240
subclass	OPC	rosmap R7288382	Control	F	late adult	0.9491563991440308	0.16953907810033278	240
subclass	OPC	rosmap R7721691	Control	M	late adult	0.926375800094191	0.18684521096042792	240
subclass	OPC	rosmap R7770387	Disease	F	late adult	0.8655474418177977	0.2131482576753729	240
subclass	OPC	rosmap R7944883	Disease	F	late adult	0.9541846720600949	0.1662614200422559	240
subclass	OPC	rosmap R8451530	Disease	M	late adult	0.9539688488478355	0.1816600268372913	240
subclass	OPC	rosmap R8598847	Control	M	late adult	0.9214399968378229	0.176162142205902	240
subclass	OPC	rosmap R8608442	Disease	M	late adult	0.9331738584650782	0.15861341277259694	240
subclass	OPC	rosmap R8629052	Disease	F	late adult	0.922181494811013	0.1784953536447018	240
subclass	OPC	rosmap R8725848	Control	F	late adult	0.9564112739695433	0.14714302398511794	240
subclass	OPC	rosmap R8744945	Control	M	late adult	0.9194047619047618	0.2639974446905472	240
subclass	OPC	rosmap R9094222	Disease	F	late adult	0.9245730734286325	0.2155351539793845	240
subclass	OPC	rosmap R9113571	Control	F	late adult	0.9435249518522627	0.17285083218645814	240
subclass	OPC	rosmap R9307768	Control	M	late adult	0.9403632908157825	0.20313941494254115	240
subclass	OPC	rosmap R9426782	Disease	M	late adult	0.9407633107633108	0.17133157067129634	240
subclass	OPC	rosmap R9500594	Control	M	late adult	0.9596138847482154	0.14711341752815596	240
subclass	OPC	rosmap R9551808	Disease	M	late adult	0.8816229141229142	0.2400570282659171	240
subclass	OPC	velmeshev 1823 BA24	Control	M	adolescent	0.8878530302784398	0.21490980533080756	240
subclass	OPC	velmeshev 4341 BA24	Control	M	adolescent	0.9152143494385675	0.1996249677926085	240
subclass	OPC	velmeshev 4341 BA46	Control	M	adolescent	0.9351462319979952	0.17464148424475162	240
subclass	OPC	velmeshev 4849 BA24	Disease	M	child	0.9163140264132842	0.19333412761810656	240
subclass	OPC	velmeshev 4899 BA24	Disease	M	adolescent	0.8710289557676677	0.23778191643457924	240
subclass	OPC	velmeshev 5144 PFC	Disease	M	child	0.9487973918818388	0.15436729120292644	240
subclass	OPC	velmeshev 5163 BA24	Control	M	adolescent	0.9043021318261696	0.21512962362445795	240
subclass	OPC	velmeshev 5242 BA24	Control	M	adolescent	0.8671379979362042	0.23342225834317304	240
subclass	OPC	velmeshev 5278 BA24	Disease	F	adolescent	0.8567885275115964	0.22797201303161257	240
subclass	OPC	velmeshev 5278 PFC	Disease	F	adolescent	0.9243627828122386	0.19611494116644826	240
subclass	OPC	velmeshev 5294 BA24	Disease	M	adult	0.9191715076371592	0.18740722685849728	240
subclass	OPC	velmeshev 5294 BA9	Disease	M	adult	0.9224894132080109	0.1912791418722026	240
subclass	OPC	velmeshev 5387 BA9	Control	M	child	0.8619628035638194	0.24909116973520348	240
subclass	OPC	velmeshev 5391 BA24	Control	M	child	0.7181945820123183	0.3488189476038521	240
subclass	OPC	velmeshev 5403 PFC	Disease	M	adolescent	0.9499741039344809	0.1642712124282174	240
subclass	OPC	velmeshev 5408 PFC Nova	Control	M	child	0.8924578988393427	0.20046386432660734	240
subclass	OPC	velmeshev 5419 PFC	Disease	F	adult	0.8600177879629478	0.2489808850507182	240
subclass	OPC	velmeshev 5531 BA24	Disease	M	adolescent	0.9396067194125555	0.1757758678931331	240
subclass	OPC	velmeshev 5531 BA9	Disease	M	adolescent	0.9394593851460754	0.1653982197911542	240
subclass	OPC	velmeshev 5538 PFC Nova	Control	F	adult	0.8886357508633389	0.23628606009101386	240
subclass	OPC	velmeshev 5554 BA24	Control	F	adolescent	0.8968758692632571	0.2133825739349585	240
subclass	OPC	velmeshev 5565 BA24	Disease	M	child	0.9013909218145854	0.22087875357056844	240
subclass	OPC	velmeshev 5565 BA9	Disease	M	child	0.9256065246175521	0.19902994822018263	240
subclass	OPC	velmeshev 5577 BA9	Control	M	adult	0.9406446654138444	0.17962901223093938	240
subclass	OPC	velmeshev 5841 BA9	Disease	M	child	0.8969272670090737	0.21792461320814252	240
subclass	OPC	velmeshev 5864 BA9	Disease	M	adult	0.9079725951852369	0.218492933560492	240
subclass	OPC	velmeshev 5879 PFC Nova	Control	M	adolescent	0.926522132793183	0.19277741583273955	240
subclass	OPC	velmeshev 5893 BA24	Control	M	adult	0.9170646255655399	0.20308687421644034	240
subclass	OPC	velmeshev 5893 PFC	Control	M	adult	0.926074268750133	0.20634523653117742	240
subclass	OPC	velmeshev 5936 PFC Nova	Control	F	adolescent	0.9441209661516882	0.17462022824118056	240
subclass	OPC	velmeshev 5939 BA24	Disease	M	adult	0.8923500929170395	0.24273023018730697	240
subclass	OPC	velmeshev 5939 BA9	Disease	M	adult	0.9038673206044447	0.22405610367989331	240
subclass	OPC	velmeshev 5945 PFC	Disease	M	adult	0.9557694128083166	0.15120595223046218	240
subclass	OPC	velmeshev 5958 BA24	Control	M	adult	0.9037133606591186	0.2078171919534457	240
subclass	OPC	velmeshev 5958 BA9	Control	M	adult	0.9333963748878765	0.1881911248057714	240
subclass	OPC	velmeshev 5976 BA9	Control	F	toddler	0.8761259200768658	0.2505507378167297	240
subclass	OPC	velmeshev 5978 BA24	Disease	M	child	0.904948115780273	0.2051128398719731	240
subclass	OPC	velmeshev 5978 BA9	Disease	M	child	0.8861502805455564	0.23935027061060654	240
subclass	OPC	velmeshev 6032 BA24	Control	M	toddler	0.9486964425961124	0.16428683963533044	240
subclass	OPC	velmeshev 6033 BA24	Disease	F	adolescent	0.9158589145050239	0.2183101075410388	240
subclass	OPC	velmeshev 6033 BA9	Disease	F	adolescent	0.8682632996269922	0.24015044453973491	240
subclass	Oligodendrocyte	GSE211870 1036042	Control	M	late adult	0.9795787440703557	0.09497497369774484	240
subclass	Oligodendrocyte	GSE211870 1036043	Control	M	late adult	0.978224436515215	0.0959528841447985	240
subclass	Oligodendrocyte	GSE211870 1036044	Control	M	late adult	0.9836044262688842	0.07691827639344115	240
subclass	Oligodendrocyte	GSE211870 1036045	Control	M	late adult	0.9724222839369917	0.10736846702481387	240
subclass	Oligodendrocyte	lau GSM4775561	Disease	M	late adult	0.9657797526044701	0.09522345894736392	240
subclass	Oligodendrocyte	lau GSM4775562	Disease	M	late adult	0.9573405312467718	0.1088127882503876	240
subclass	Oligodendrocyte	lau GSM4775563	Disease	F	late adult	0.8956480466715815	0.12458407940026134	240
subclass	Oligodendrocyte	lau GSM4775564	Disease	M	late adult	0.9436766484183425	0.13611782892751692	240
subclass	Oligodendrocyte	lau GSM4775565	Disease	M	late adult	0.7835478164793452	0.23603948281413067	240
subclass	Oligodendrocyte	lau GSM4775566	Disease	M	late adult	0.9327987121470435	0.15453068000297607	240
subclass	Oligodendrocyte	lau GSM4775567	Disease	F	late adult	0.9392577692856147	0.13752356889195605	240
subclass	Oligodendrocyte	lau GSM4775568	Disease	M	late adult	0.9303304947442318	0.14680641134783032	240
subclass	Oligodendrocyte	lau GSM4775569	Disease	F	late adult	0.9447705202305767	0.12959904313990006	240
subclass	Oligodendrocyte	lau GSM4775570	Disease	F	late adult	0.930918861086435	0.134369509811	240
subclass	Oligodendrocyte	lau GSM4775571	Disease	M	late adult	0.9324138520993209	0.1309591347556425	240
subclass	Oligodendrocyte	lau GSM4775572	Disease	M	late adult	0.8238871521473317	0.17746195915100332	240
subclass	Oligodendrocyte	lau GSM4775573	Control	M	late adult	0.9150972614107193	0.13823446998272695	240
subclass	Oligodendrocyte	lau GSM4775574	Control	M	late adult	0.9613706159523768	0.12359178608869693	240
subclass	Oligodendrocyte	lau GSM4775575	Control	M	late adult	0.9246882533532177	0.1512946379233789	240
subclass	Oligodendrocyte	lau GSM4775576	Control	M	late adult	0.9550954502245356	0.12089467588031887	240
subclass	Oligodendrocyte	lau GSM4775577	Control	F	late adult	0.9376923483435455	0.1341199984809685	240
subclass	Oligodendrocyte	lau GSM4775578	Control	F	late adult	0.9049190875834024	0.14614792808034022	240
subclass	Oligodendrocyte	lau GSM4775579	Control	M	late adult	0.8683011310521419	0.17185790277884458	240
subclass	Oligodendrocyte	lau GSM4775580	Control	M	late adult	0.9565067974727532	0.1108301416484389	240
subclass	Oligodendrocyte	lau GSM4775581	Control	F	late adult	0.9624400257304939	0.09935722636037973	240
subclass	Oligodendrocyte	lim C5227Cin	Control	M	late adult	0.8332056760824338	0.06734447436969235	240
subclass	Oligodendrocyte	lim C5382Cin	Control	M	late adult	0.6823657248338374	0.32553889959448407	240
subclass	Oligodendrocyte	lim C5404Cin	Control	F	late adult	0.6263570661565141	0.3050153411829764	240
subclass	Oligodendrocyte	lim C5596Cin	Control	M	late adult	0.8811975051555917	0.068595750971526	240
subclass	Oligodendrocyte	lim C5700Cin	Control	M	late adult	0.9473921242833596	0.07311333144701371	240
subclass	Oligodendrocyte	lim H4161Cin	Disease	M	late adult	0.24560210348140749	0.03176167684099525	240
subclass	Oligodendrocyte	lim H5109Cin	Disease	M	late adult	0.9101699676725622	0.08515022899633863	240
subclass	Oligodendrocyte	lim H5263Cin	Disease	F	late adult	0.8290790727509325	0.07593994963151594	240
subclass	Oligodendrocyte	lim H5286Cin	Disease	F	late adult	0.796625795798855	0.057815137987646224	240
subclass	Oligodendrocyte	lim H5493Cin	Disease	F	late adult	0.652121394817677	0.3225708343177397	240
subclass	Oligodendrocyte	lim H5575Cin	Disease	M	late adult	0.7018873090329812	0.30355502242843624	240
subclass	Oligodendrocyte	lim H5608Cin	Disease	M	late adult	0.7014690033404746	0.068460350237493	240
subclass	Oligodendrocyte	nagy B1	Control	M	late adult	0.4889619130553582	0.10814471501746652	240
subclass	Oligodendrocyte	nagy B2	Disease	M	late adult	0.6995620950821472	0.14348665351571485	240
subclass	Oligodendrocyte	nagy B3	Control	M	late adult	0.678635870613569	0.18051302193512153	240
subclass	Oligodendrocyte	nagy B4	Disease	M	late adult	0.6931336266729836	0.16386711955000874	240
subclass	Oligodendrocyte	nagy B5	Control	M	late adult	0.6540386895144084	0.16355104261920628	240
subclass	Oligodendrocyte	nagy B6	Control	M	late adult	0.5698760490343024	0.1828620914820236	240
subclass	Oligodendrocyte	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9858295973650602	0.08786602659511188	240
subclass	Oligodendrocyte	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9813838235908222	0.09476048030933631	240
subclass	Oligodendrocyte	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9800849273345386	0.0936721467933726	240
subclass	Oligodendrocyte	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9774613075178855	0.11751318903014173	240
subclass	Oligodendrocyte	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9753091488805248	0.11902672835631138	240
subclass	Oligodendrocyte	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9838375714836698	0.09154234012911557	240
subclass	Oligodendrocyte	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9821543795713995	0.10240384390075917	240
subclass	Oligodendrocyte	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9819988893765597	0.09240546308115806	240
subclass	Oligodendrocyte	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.982250867500947	0.10566757212342287	240
subclass	Oligodendrocyte	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9816242793851715	0.08389545731201528	240
subclass	Oligodendrocyte	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9802105797663025	0.10508621247525195	240
subclass	Oligodendrocyte	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9811407976240712	0.09871380967533076	240
subclass	Oligodendrocyte	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9803283249534755	0.10327567417621533	240
subclass	Oligodendrocyte	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9802673265946179	0.09856786263029624	240
subclass	Oligodendrocyte	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9828390209455233	0.10326789574944549	240
subclass	Oligodendrocyte	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9807517023517924	0.10078666213965655	240
subclass	Oligodendrocyte	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9574583576799776	0.14171142638345352	240
subclass	Oligodendrocyte	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.971381849575592	0.1258983436154396	240
subclass	Oligodendrocyte	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9773515424742854	0.11293310595664725	240
subclass	Oligodendrocyte	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9745422351477984	0.13387257922574847	240
subclass	Oligodendrocyte	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9726136147217118	0.13132488399594733	240
subclass	Oligodendrocyte	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9761891519425329	0.12288577439901964	240
subclass	Oligodendrocyte	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9696031280721228	0.12990152789924267	240
subclass	Oligodendrocyte	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9773217304583839	0.1173161197849939	240
subclass	Oligodendrocyte	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9805843210073538	0.09734509930106369	240
subclass	Oligodendrocyte	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9817047018744748	0.09188818925824113	240
subclass	Oligodendrocyte	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.9588639787906669	0.15326341113574854	240
subclass	Oligodendrocyte	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9880447063405527	0.07475258286303707	240
subclass	Oligodendrocyte	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9721449097528079	0.11720835060371008	240
subclass	Oligodendrocyte	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9782406256636107	0.10549670747770479	240
subclass	Oligodendrocyte	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9760597025192421	0.10307553428354235	240
subclass	Oligodendrocyte	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9859690267508786	0.08500910334492937	240
subclass	Oligodendrocyte	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9811940138169792	0.0968620648343	240
subclass	Oligodendrocyte	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.977306487194613	0.09734503517219606	240
subclass	Oligodendrocyte	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9790093121625656	0.09875511910899298	240
subclass	Oligodendrocyte	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9800686446509561	0.1042894976683485	240
subclass	Oligodendrocyte	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.9720482651029284	0.12719273767629052	240
subclass	Oligodendrocyte	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9816231609382596	0.10722952928458522	240
subclass	Oligodendrocyte	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9849721373192143	0.08631704442871393	240
subclass	Oligodendrocyte	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.9646609209820048	0.1402242842204897	240
subclass	Oligodendrocyte	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9833819950227789	0.07953703342550626	240
subclass	Oligodendrocyte	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9826924114044455	0.09162429073487345	240
subclass	Oligodendrocyte	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9662517510052276	0.129621850023157	240
subclass	Oligodendrocyte	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9852877213967809	0.09070850593554912	240
subclass	Oligodendrocyte	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.984669840461723	0.08235883972859867	240
subclass	Oligodendrocyte	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9860132370951208	0.07534719628495373	240
subclass	Oligodendrocyte	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.976842180319109	0.10607181318413592	240
subclass	Oligodendrocyte	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9797567995474717	0.10413124417000767	240
subclass	Oligodendrocyte	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9800160087042714	0.11069359793529153	240
subclass	Oligodendrocyte	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9659246161352902	0.13151343063385978	240
subclass	Oligodendrocyte	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9803559073794577	0.10001830888696862	240
subclass	Oligodendrocyte	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9672047592600219	0.14569905486601709	240
subclass	Oligodendrocyte	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.9403526901664369	0.18324151610844414	240
subclass	Oligodendrocyte	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9785872586508667	0.110492071390647	240
subclass	Oligodendrocyte	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9642751346119405	0.14832731848662684	240
