key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.25	0.8586874135787325	0.011217399911342168	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.5	0.8300315486004874	0.04433254469090151	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	scvi	0.75	0.6663875172522787	0.21895473343370056	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.0	0.8565086936042191	0.011144739989795966	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.25	0.8565106966319338	0.011153793505693205	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.5	0.8556446228386904	0.012061102511850608	30
subclass	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	seurat	0.75	0.8425750104555104	0.034536425461603876	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.0	0.7619805711665966	0.010010719962351106	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.25	0.7610152630813058	0.010674442583149339	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.5	0.7042805856765766	0.07729433508239407	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	scvi	0.75	0.47855577820182627	0.20973408493075504	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.0	0.7496472331236438	0.02655540697336072	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.25	0.7497392064843741	0.02643666790803746	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.5	0.7463688769149742	0.03100450537921783	30
subclass	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	seurat	0.75	0.7207994381692752	0.061466848408849084	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.0	0.9756519232793699	0.010782215400554832	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.25	0.975062469233331	0.01086132379195724	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.5	0.9628976731353089	0.03136802192048528	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	scvi	0.75	0.8276975570288418	0.225359944204698	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.0	0.9769431151551093	0.005793938324008739	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.25	0.9769406591139187	0.005793252599854836	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.5	0.976504384287787	0.00685534511614017	30
subclass	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	seurat	0.75	0.9727879053845956	0.011944549183823944	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.0	0.8876713754748095	0.014749217751603965	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.25	0.8872300804654524	0.014829270307860444	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.5	0.8685213081081019	0.036434177703667296	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	scvi	0.75	0.7142299400110311	0.22301552628206694	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.0	0.8880457450942253	0.008390385992707595	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.25	0.8880457450942253	0.008390385992707633	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.5	0.887223783895694	0.009538812344859277	30
subclass	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	seurat	0.75	0.8807519849321235	0.01419617176015697	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.0	0.8956081097311511	0.013777792869565077	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.25	0.8949897134774158	0.014507371927444735	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.5	0.8605548399133418	0.0580826956079536	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	scvi	0.75	0.6491875091911129	0.23605487356982	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.0	0.8919484749545069	0.01914736795113192	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.25	0.8919497182047849	0.019140422476866988	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.5	0.8906013218322485	0.021150779086741296	30
subclass	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	seurat	0.75	0.8739302885774726	0.06087981845134013	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.0	0.8774166559518439	0.002293381265157778	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.25	0.8767423896441815	0.003754862961981643	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.5	0.8420143347406095	0.06143100904508182	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	scvi	0.75	0.6510349282956678	0.23208882110799303	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.0	0.8729389500036141	0.011861745668467386	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.25	0.8729866276602787	0.011842852461002718	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.5	0.8678254596057522	0.03397861499101472	30
subclass	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	seurat	0.75	0.8585958918468909	0.04611839429539616	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.0	0.9471180460001488	0.006841564819862736	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.25	0.946461480810266	0.006561143542789054	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.5	0.9335366312311708	0.017078457665038505	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	scvi	0.75	0.8142695763349688	0.19392704500393568	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.0	0.9487244457097084	0.0032168454862267558	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.25	0.9487241974036295	0.0032197309293242444	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.5	0.9483755860396996	0.0033222953201286665	30
subclass	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	seurat	0.75	0.9445915015890863	0.0052198036651556895	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	scvi	0.0	0.8551990464705227	0.014641765457000128	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	scvi	0.25	0.8538527166644511	0.014997076820606246	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	scvi	0.5	0.8070307218670717	0.06109262740406542	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	scvi	0.75	0.6046111730303874	0.18513748772707006	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	seurat	0.0	0.8543760228639622	0.00919664198529796	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	seurat	0.25	0.8544195755650847	0.0090370884948257	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	seurat	0.5	0.8530609310050771	0.010679523807322731	30
subclass	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	seurat	0.75	0.8366172922805519	0.027119381759795898	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	scvi	0.0	0.8243160507459297	0.014564577847273821	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	scvi	0.25	0.8229975665075755	0.014177374939074944	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	scvi	0.5	0.7896789823785165	0.04495545684129114	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	scvi	0.75	0.6325747490960315	0.1779257809799952	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	seurat	0.0	0.8277178731011327	0.007569121010152066	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	seurat	0.25	0.8277178731011327	0.00756912101015213	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	seurat	0.5	0.8266109104646235	0.010906349784537653	30
subclass	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	seurat	0.75	0.8186470670211623	0.027305643086111744	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	scvi	0.0	0.9416083956124971	0.01039214795310187	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	scvi	0.25	0.9411510993159207	0.010073034624614292	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	scvi	0.5	0.925502016178044	0.020870082415133325	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	scvi	0.75	0.8014180550685863	0.1923746162984587	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	seurat	0.0	0.9441496234569288	0.006228279019200416	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	seurat	0.25	0.9441496234569288	0.006228279019200361	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	seurat	0.5	0.9437813944300358	0.006656978728103959	30
subclass	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	seurat	0.75	0.9406768610134757	0.01504876850791292	30
subclass	rosmap R1067972	Control	F	late adult	scvi	0.0	0.9885273908047679	0.004854157745755498	30
subclass	rosmap R1067972	Control	F	late adult	scvi	0.25	0.9798183169179719	0.01726333388697836	30
subclass	rosmap R1067972	Control	F	late adult	scvi	0.5	0.8811680540580427	0.08750378174522115	30
subclass	rosmap R1067972	Control	F	late adult	scvi	0.75	0.5463157636731979	0.22838009206186835	30
subclass	rosmap R1067972	Control	F	late adult	seurat	0.0	0.9726718970014744	0.020203534191391138	30
subclass	rosmap R1067972	Control	F	late adult	seurat	0.25	0.9726428178407607	0.020187258266452214	30
subclass	rosmap R1067972	Control	F	late adult	seurat	0.5	0.9621307578032291	0.02363644869373563	30
subclass	rosmap R1067972	Control	F	late adult	seurat	0.75	0.8976933100949126	0.06301670283585992	30
subclass	rosmap R1538032	Disease	F	late adult	scvi	0.0	0.9867815671415645	0.00412100936857022	30
subclass	rosmap R1538032	Disease	F	late adult	scvi	0.25	0.9833905100642126	0.007570862473794176	30
subclass	rosmap R1538032	Disease	F	late adult	scvi	0.5	0.9253418219341978	0.05004337737693861	30
subclass	rosmap R1538032	Disease	F	late adult	scvi	0.75	0.6810985361896224	0.24207861214642645	30
subclass	rosmap R1538032	Disease	F	late adult	seurat	0.0	0.9517003807659141	0.06511901297441636	30
subclass	rosmap R1538032	Disease	F	late adult	seurat	0.25	0.9516931269882766	0.06511681499158306	30
subclass	rosmap R1538032	Disease	F	late adult	seurat	0.5	0.9402123537613515	0.06706631503738616	30
subclass	rosmap R1538032	Disease	F	late adult	seurat	0.75	0.8972465791663801	0.09208968435166909	30
subclass	rosmap R2081705	Disease	M	late adult	scvi	0.0	0.9882208245840007	0.004416098262638608	30
subclass	rosmap R2081705	Disease	M	late adult	scvi	0.25	0.9810524913391839	0.010448541577593165	30
subclass	rosmap R2081705	Disease	M	late adult	scvi	0.5	0.8757065770211894	0.07672100508571308	30
subclass	rosmap R2081705	Disease	M	late adult	scvi	0.75	0.5670417150691083	0.2219942681500438	30
subclass	rosmap R2081705	Disease	M	late adult	seurat	0.0	0.975097469921205	0.008071422533772079	30
subclass	rosmap R2081705	Disease	M	late adult	seurat	0.25	0.9750628749532991	0.008188671119721238	30
subclass	rosmap R2081705	Disease	M	late adult	seurat	0.5	0.9686665417275224	0.007637518278944383	30
subclass	rosmap R2081705	Disease	M	late adult	seurat	0.75	0.9393966665777167	0.024622728002014035	30
subclass	rosmap R2294544	Disease	M	late adult	scvi	0.0	0.989805585156183	0.004551287757254571	30
subclass	rosmap R2294544	Disease	M	late adult	scvi	0.25	0.979696654988895	0.01336119630920746	30
subclass	rosmap R2294544	Disease	M	late adult	scvi	0.5	0.8824381644895625	0.08536917704804263	30
subclass	rosmap R2294544	Disease	M	late adult	scvi	0.75	0.5439139547489582	0.23549440387821813	30
subclass	rosmap R2294544	Disease	M	late adult	seurat	0.0	0.9737949559120602	0.014833351926359834	30
subclass	rosmap R2294544	Disease	M	late adult	seurat	0.25	0.9736870312967326	0.014760327606889414	30
subclass	rosmap R2294544	Disease	M	late adult	seurat	0.5	0.9545338944435715	0.01877294749679832	30
subclass	rosmap R2294544	Disease	M	late adult	seurat	0.75	0.9040602981063527	0.04252061834038632	30
subclass	rosmap R2830542	Disease	F	late adult	scvi	0.0	0.9890289702548412	0.005029755330038163	30
subclass	rosmap R2830542	Disease	F	late adult	scvi	0.25	0.9817459449029751	0.008688238248944826	30
subclass	rosmap R2830542	Disease	F	late adult	scvi	0.5	0.8927853957144113	0.07149601150678668	30
subclass	rosmap R2830542	Disease	F	late adult	scvi	0.75	0.5853951028033777	0.24309368574853818	30
subclass	rosmap R2830542	Disease	F	late adult	seurat	0.0	0.9791740282796173	0.022189539443719167	30
subclass	rosmap R2830542	Disease	F	late adult	seurat	0.25	0.9790505021303064	0.022151063598853542	30
subclass	rosmap R2830542	Disease	F	late adult	seurat	0.5	0.9700020886101136	0.023397811865402702	30
subclass	rosmap R2830542	Disease	F	late adult	seurat	0.75	0.9379278997420588	0.05663731666920314	30
subclass	rosmap R2880377	Control	F	late adult	scvi	0.0	0.9881766077249986	0.0044514062582515414	30
subclass	rosmap R2880377	Control	F	late adult	scvi	0.25	0.9824633999468553	0.010370781210226103	30
subclass	rosmap R2880377	Control	F	late adult	scvi	0.5	0.9050924992684493	0.06760184428921609	30
subclass	rosmap R2880377	Control	F	late adult	scvi	0.75	0.6187529449441599	0.2175521078772462	30
subclass	rosmap R2880377	Control	F	late adult	seurat	0.0	0.9662008970056072	0.017257834817683046	30
subclass	rosmap R2880377	Control	F	late adult	seurat	0.25	0.9661927091218611	0.01725958905601455	30
subclass	rosmap R2880377	Control	F	late adult	seurat	0.5	0.9583899461364804	0.017636098317623274	30
subclass	rosmap R2880377	Control	F	late adult	seurat	0.75	0.9295826314394684	0.04230144565609039	30
subclass	rosmap R2895885	Disease	M	late adult	scvi	0.0	0.989292439518051	0.0029143761788742242	30
subclass	rosmap R2895885	Disease	M	late adult	scvi	0.25	0.984843514095586	0.009735386822233742	30
subclass	rosmap R2895885	Disease	M	late adult	scvi	0.5	0.9124752576609263	0.08497807665667004	30
subclass	rosmap R2895885	Disease	M	late adult	scvi	0.75	0.6069003876032443	0.24182561168352287	30
subclass	rosmap R2895885	Disease	M	late adult	seurat	0.0	0.9817102319588724	0.012398924847493158	30
subclass	rosmap R2895885	Disease	M	late adult	seurat	0.25	0.9816311895886466	0.012341883005454152	30
subclass	rosmap R2895885	Disease	M	late adult	seurat	0.5	0.9746980262590487	0.01220798648558708	30
subclass	rosmap R2895885	Disease	M	late adult	seurat	0.75	0.9520215986060266	0.030275470489087724	30
subclass	rosmap R3086211	Control	M	late adult	scvi	0.0	0.9911702964208278	0.004073096597406891	30
subclass	rosmap R3086211	Control	M	late adult	scvi	0.25	0.9840256140886231	0.013002147155756467	30
subclass	rosmap R3086211	Control	M	late adult	scvi	0.5	0.9005927120836269	0.07709188182762397	30
subclass	rosmap R3086211	Control	M	late adult	scvi	0.75	0.5969721549245204	0.23121296242012992	30
subclass	rosmap R3086211	Control	M	late adult	seurat	0.0	0.9755566769138047	0.026344716525726723	30
subclass	rosmap R3086211	Control	M	late adult	seurat	0.25	0.9754115525152627	0.026275526635829004	30
subclass	rosmap R3086211	Control	M	late adult	seurat	0.5	0.9639295062341506	0.029529264207022912	30
subclass	rosmap R3086211	Control	M	late adult	seurat	0.75	0.9265191320568028	0.05681154765064056	30
subclass	rosmap R3177264	Control	F	late adult	scvi	0.0	0.9936014765985667	0.005306348501606592	30
subclass	rosmap R3177264	Control	F	late adult	scvi	0.25	0.9808404385201662	0.01900448158912546	30
subclass	rosmap R3177264	Control	F	late adult	scvi	0.5	0.8843280600991623	0.10743372133949343	30
subclass	rosmap R3177264	Control	F	late adult	scvi	0.75	0.5429874835907589	0.253128997962097	30
subclass	rosmap R3177264	Control	F	late adult	seurat	0.0	0.9771586564173098	0.020976317802220368	30
subclass	rosmap R3177264	Control	F	late adult	seurat	0.25	0.9768698370819524	0.020927787960523105	30
subclass	rosmap R3177264	Control	F	late adult	seurat	0.5	0.9480912436894727	0.02550168305447182	30
subclass	rosmap R3177264	Control	F	late adult	seurat	0.75	0.8607364689311231	0.0567636371994146	30
subclass	rosmap R3405776	Control	F	late adult	scvi	0.0	0.9936983697151577	0.00213217134524968	30
subclass	rosmap R3405776	Control	F	late adult	scvi	0.25	0.9897975450530377	0.00800137530080428	30
subclass	rosmap R3405776	Control	F	late adult	scvi	0.5	0.9237206054517325	0.07823080561788076	30
subclass	rosmap R3405776	Control	F	late adult	scvi	0.75	0.5766657018180911	0.25932566569420396	30
subclass	rosmap R3405776	Control	F	late adult	seurat	0.0	0.9850805746640776	0.014835029045531535	30
subclass	rosmap R3405776	Control	F	late adult	seurat	0.25	0.98506181689718	0.014846259872008884	30
subclass	rosmap R3405776	Control	F	late adult	seurat	0.5	0.9781283824200641	0.01991169051770447	30
subclass	rosmap R3405776	Control	F	late adult	seurat	0.75	0.9425935836410688	0.044995651027302026	30
subclass	rosmap R3884524	Disease	F	late adult	scvi	0.0	0.9913035990099182	0.004313424015898942	30
subclass	rosmap R3884524	Disease	F	late adult	scvi	0.25	0.983446343651778	0.012495213940039577	30
subclass	rosmap R3884524	Disease	F	late adult	scvi	0.5	0.899371678741813	0.07157638082086105	30
subclass	rosmap R3884524	Disease	F	late adult	scvi	0.75	0.617698494115278	0.22261091942436048	30
subclass	rosmap R3884524	Disease	F	late adult	seurat	0.0	0.9754869698340125	0.01210127018672725	30
subclass	rosmap R3884524	Disease	F	late adult	seurat	0.25	0.9754391595818338	0.012078797641404182	30
subclass	rosmap R3884524	Disease	F	late adult	seurat	0.5	0.9633577271459323	0.016701048303866164	30
subclass	rosmap R3884524	Disease	F	late adult	seurat	0.75	0.9309738858529687	0.041103839028553274	30
subclass	rosmap R3900996	Disease	M	late adult	scvi	0.0	0.9783440859167024	0.0030742102265354614	30
subclass	rosmap R3900996	Disease	M	late adult	scvi	0.25	0.974178929627191	0.01464238780046972	30
subclass	rosmap R3900996	Disease	M	late adult	scvi	0.5	0.8827838977651626	0.09248400849849656	30
subclass	rosmap R3900996	Disease	M	late adult	scvi	0.75	0.5106609588612682	0.22939184107678723	30
subclass	rosmap R3900996	Disease	M	late adult	seurat	0.0	0.9405380408745417	0.022644490221054674	30
subclass	rosmap R3900996	Disease	M	late adult	seurat	0.25	0.9404676665390954	0.022664474731765707	30
subclass	rosmap R3900996	Disease	M	late adult	seurat	0.5	0.9267334271934696	0.024143453279336032	30
subclass	rosmap R3900996	Disease	M	late adult	seurat	0.75	0.8872933938487162	0.03547835207343183	30
subclass	rosmap R4012015	Control	M	late adult	scvi	0.0	0.9932775805296432	0.004526017488424978	30
subclass	rosmap R4012015	Control	M	late adult	scvi	0.25	0.986651228428289	0.013946783127471035	30
subclass	rosmap R4012015	Control	M	late adult	scvi	0.5	0.9107040416020793	0.0873489013072468	30
subclass	rosmap R4012015	Control	M	late adult	scvi	0.75	0.589439327118344	0.25038837054632734	30
subclass	rosmap R4012015	Control	M	late adult	seurat	0.0	0.9907724320838847	0.006127099032907445	30
subclass	rosmap R4012015	Control	M	late adult	seurat	0.25	0.9907164521045763	0.0060950018931467615	30
subclass	rosmap R4012015	Control	M	late adult	seurat	0.5	0.9821723700645592	0.014443937825605888	30
subclass	rosmap R4012015	Control	M	late adult	seurat	0.75	0.9415879597234079	0.04438250292021872	30
subclass	rosmap R4042599	Disease	F	late adult	scvi	0.0	0.9943329934740848	0.002538131516257826	30
subclass	rosmap R4042599	Disease	F	late adult	scvi	0.25	0.9876607825026653	0.008050392458955198	30
