method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	Control	0.75	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9000230872223276	0.032447056429108875	27
seurat	Control	0.75	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8420862335326396	0.04687987900447318	27
seurat	Control	0.75	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8513562101695642	0.053698263129036125	27
seurat	Control	0.75	M	child	whole cortex	velmeshev	0.8303646176263548	0.048932329848468036	27
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.79059631581962	0.12814488301836616	54
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	lim	0.7134852517957176	0.09059740180600394	36
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	nagy	0.814330615628867	0.059704630448874106	36
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.9358996833952156	0.052984416334093974	72
seurat	Control	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9433153613193845	0.026584496842395215	126
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.784495674690249	0.13684542400331623	54
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7043277369010501	0.11627116446172996	36
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8060420636207868	0.057738035877834354	36
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9393206815816162	0.05221997383628831	72
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.933941871285498	0.028967685238325085	126
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7823865919606573	0.1174241091397787	54
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.661339023661905	0.10363644831982682	36
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.7388410454344342	0.07746479822607621	36
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8971402850586541	0.10626112236333478	72
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8745470268003848	0.09970021782676514	126
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.8204095404702629	0.09598083955237138	54
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	lim	0.7233092998933648	0.10970829604266642	36
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8153354587708256	0.05950933846216359	36
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9399803673866857	0.05298743628644687	72
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9422103719280726	0.026022545892760457	126
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.7996197096288769	0.12468001138287879	54
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7287652336690731	0.09944134502063273	36
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8182237606693621	0.05869510253840284	36
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9419929421262678	0.053281734221242466	72
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9409096668110059	0.023654634970339372	126
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.8243618190075749	0.09624871425710965	54
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	lim	0.725184473429064	0.10942947539555298	36
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	nagy	0.7943829707099366	0.06877798855244613	36
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.9408810234430649	0.05341541108214933	72
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9347328405273043	0.03338524012967654	126
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8469260267935445	0.048454641722352844	54
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7529367353173578	0.12217973665880062	36
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8057644409165536	0.0724877297382367	36
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9370969972212768	0.04943392464231836	72
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9063462032414691	0.034911313661939	126
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7761799829738757	0.14200487687754088	54
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6897963312597953	0.06611093550851957	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.7885948503228024	0.061785007281351625	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9394479426265665	0.05359560651301257	72
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9148559142165511	0.03363197017412803	126
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7731916419824864	0.14565035916139174	54
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7133655868814184	0.0744768971426224	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8017933697325774	0.060673846782725714	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9365071393270319	0.05341621099358173	72
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9277678964052054	0.03389082213529463	126
seurat	Control	0.75	M	late adult	whole cortex	lau	0.7989923087166951	0.12781335125889814	54
seurat	Control	0.75	M	late adult	whole cortex	lim	0.6670865113953977	0.07775398876573796	36
seurat	Control	0.75	M	late adult	whole cortex	nagy	0.7758654463503968	0.06583292695314265	36
seurat	Control	0.75	M	late adult	whole cortex	pineda	0.9401739998416834	0.05288466822043648	72
seurat	Control	0.75	M	late adult	whole cortex	rosmap	0.9237708906905524	0.034082128918686075	126
seurat	Control	0.75	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9446204748729067	0.03207430906803995	9
seurat	Control	0.75	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9434763210265089	0.032619332071233145	9
seurat	Control	0.75	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8165722007791189	0.16517577894249263	9
seurat	Control	0.75	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.947748876712293	0.033211551986190156	9
seurat	Control	0.75	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9484954355300736	0.032757752921167574	9
seurat	Control	0.75	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9459639124051675	0.03471666673935833	9
seurat	Control	0.75	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8775533712116003	0.06133826138170396	9
seurat	Control	0.75	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9410559257507214	0.03264969873178265	9
seurat	Control	0.75	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9452102476276296	0.03252032708930497	9
seurat	Control	0.75	M	toddler	whole cortex	velmeshev	0.939445544947119	0.033960630712298656	9
seurat	DEM	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9797568808806465	0.006281556594189571	9
seurat	DEM	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9687201920585132	0.006699836679142179	9
seurat	DEM	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9573807621053088	0.02365351875703088	9
seurat	DEM	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9679583090775112	0.0061838790858952716	9
seurat	DEM	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9691932697738976	0.004672615226285584	9
seurat	DEM	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9801188767778365	0.00655771602664252	9
seurat	DEM	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9907064415825785	0.003321664777122326	9
seurat	DEM	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.973634830164912	0.011023505359489962	9
seurat	DEM	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9856400164036351	0.006999784445116069	9
seurat	DEM	0.0	F	late adult	whole cortex	rosmap	0.9677359723300126	0.004738028389516875	9
seurat	DEM	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9797568808806465	0.006281556594189606	9
seurat	DEM	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9687201920585132	0.006699836679142209	9
seurat	DEM	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9573807621053088	0.023653518757030888	9
seurat	DEM	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9679583090775112	0.006183879085895272	9
seurat	DEM	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9691932697738976	0.00467261522628565	9
seurat	DEM	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9801188767778365	0.00655771602664251	9
seurat	DEM	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9907064415825787	0.003321664777122309	9
seurat	DEM	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9737536834640671	0.010926120052547022	9
seurat	DEM	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9856400164036351	0.006999784445116063	9
seurat	DEM	0.25	F	late adult	whole cortex	rosmap	0.9677359723300126	0.0047380283895168285	9
seurat	DEM	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9753732413929467	0.004355399653783655	9
seurat	DEM	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9666102042534838	0.007115949751726864	9
seurat	DEM	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9470928805365939	0.034860994224709625	9
seurat	DEM	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9667493505241936	0.006893012865091625	9
seurat	DEM	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9661213976588352	0.00566406247349389	9
seurat	DEM	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9748758180660043	0.0075552545203605775	9
seurat	DEM	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9788992254743616	0.0037845751886728444	9
seurat	DEM	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9508936680104488	0.023751883571267392	9
seurat	DEM	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9745839562992905	0.005269963167878123	9
seurat	DEM	0.5	F	late adult	whole cortex	rosmap	0.9528545000756661	0.008406992760460082	9
seurat	DEM	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9258885423139647	0.03300095724676965	9
seurat	DEM	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9480402666963719	0.01123453133703309	9
seurat	DEM	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8943367544696458	0.07991215934122116	9
seurat	DEM	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.959982200033755	0.005363094124683434	9
seurat	DEM	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9582406657624563	0.0035020002832564837	9
seurat	DEM	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9479781556916822	0.027545760729719745	9
seurat	DEM	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9238816162880187	0.033370860904058865	9
seurat	DEM	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.8943033435616393	0.02761808690482802	9
seurat	DEM	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9455882254698865	0.0065829877843356565	9
seurat	DEM	0.75	F	late adult	whole cortex	rosmap	0.8764393539593697	0.011618935295118423	9
seurat	FTLD	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9296646014716273	0.07215138778042003	99
seurat	FTLD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9310319338592706	0.07021707811968322	99
seurat	FTLD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9229873121293626	0.07673548109218978	99
seurat	FTLD	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9317041821694132	0.06975545930999266	99
seurat	FTLD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.931207908779157	0.07021339524854363	99
seurat	FTLD	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.929585988480734	0.07115208294708501	99
seurat	FTLD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.934612723002568	0.06730016703903663	99
seurat	FTLD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9263359854374016	0.07412307226069585	99
seurat	FTLD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9206469351910997	0.07725481681217977	99
seurat	FTLD	0.0	F	late adult	whole cortex	pineda	0.9286543885653132	0.07218615850516742	99
seurat	FTLD	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9444358592407726	0.05668811584128335	135
seurat	FTLD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9435839425171111	0.05783183410518623	135
seurat	FTLD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9287230398104942	0.083870514884446	135
seurat	FTLD	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9439326002295415	0.05743917493819343	135
seurat	FTLD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9436865621970884	0.05747332522835881	135
seurat	FTLD	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9428999880875607	0.05776174924673202	135
seurat	FTLD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9480146266633247	0.056060328242501845	135
seurat	FTLD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9416141873630394	0.05927126966896231	135
seurat	FTLD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9361983657270254	0.0607506590661293	135
seurat	FTLD	0.0	M	late adult	whole cortex	pineda	0.9425760063080246	0.05829553513207277	135
seurat	FTLD	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9296599353232035	0.07214055244367502	99
seurat	FTLD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9310400208456713	0.07022556690501336	99
seurat	FTLD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.922991261534542	0.0767335644247672	99
seurat	FTLD	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9317024343373547	0.06976316706599697	99
seurat	FTLD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9311973798718096	0.07020680792859743	99
seurat	FTLD	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9296027447182688	0.0711507429810467	99
seurat	FTLD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.934619103989012	0.06730332192039075	99
seurat	FTLD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9263481187699159	0.07412271732893438	99
seurat	FTLD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9207059787180653	0.0772402763856037	99
seurat	FTLD	0.25	F	late adult	whole cortex	pineda	0.9286687558601027	0.07218987847662196	99
seurat	FTLD	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9444448500060438	0.056692017421553074	135
seurat	FTLD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9435722840944228	0.05782039590290033	135
seurat	FTLD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9287230398104942	0.08387051488444601	135
seurat	FTLD	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9439326002295415	0.05743917493819343	135
seurat	FTLD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9436931943977213	0.05746741132569011	135
seurat	FTLD	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9428972275255985	0.05776650657778582	135
seurat	FTLD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9480146266633247	0.056060328242501845	135
seurat	FTLD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9416320182997364	0.05927734994151407	135
seurat	FTLD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9361936867855469	0.060748308743932236	135
seurat	FTLD	0.25	M	late adult	whole cortex	pineda	0.9425743434299418	0.058292013527347766	135
seurat	FTLD	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.9267977777441109	0.07212434106631821	99
seurat	FTLD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9291963443275397	0.06983777667385319	99
seurat	FTLD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9196705224251832	0.07601318029952442	99
seurat	FTLD	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.930893844931052	0.06977143044403486	99
seurat	FTLD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9299552730016309	0.07022870902845299	99
seurat	FTLD	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.9284452142742129	0.07106377402337644	99
seurat	FTLD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9340635304865655	0.06718712303326523	99
