method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9393206815816162	0.05221997383628829	72
seurat	Control	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.933941871285498	0.028967685238325085	126
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.7823865919606573	0.11742410913977873	54
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.661339023661905	0.10363644831982682	36
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.7388410454344342	0.07746479822607617	36
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8971402850586538	0.10626112236333482	72
seurat	Control	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8745470268003848	0.0997002178267651	126
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.8204095404702629	0.09598083955237138	54
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	lim	0.7233092998933648	0.10970829604266646	36
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	nagy	0.8153354587708256	0.05950933846216359	36
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9399803673866857	0.052987436286446886	72
seurat	Control	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9422103719280726	0.026022545892760426	126
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.7996197096288769	0.12468001138287882	54
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.7287652336690731	0.09944134502063276	36
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8182237606693621	0.05869510253840284	36
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9419929421262678	0.053281734221242424	72
seurat	Control	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9409096668110059	0.023654634970339403	126
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.8243618190075749	0.09624871425710967	54
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	lim	0.725184473429064	0.10942947539555302	36
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	nagy	0.7943829707099366	0.06877798855244609	36
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.9408810234430649	0.05341541108214933	72
seurat	Control	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9347328405273043	0.033385240129676585	126
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8469260267935445	0.04845464172235293	54
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7529367353173578	0.12217973665880062	36
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8057644409165537	0.07248772973823668	36
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9370969972212768	0.04943392464231836	72
seurat	Control	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9063462032414691	0.03491131366193894	126
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7761799829738757	0.14200487687754088	54
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6897963312597953	0.06611093550851958	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.7885948503228024	0.06178500728135163	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9394479426265665	0.05359560651301261	72
seurat	Control	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9148559142165511	0.03363197017412805	126
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.7731916419824865	0.1456503591613918	54
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7133655868814184	0.07447689714262241	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8017933697325773	0.06067384678272569	36
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9365071393270319	0.053416210993581716	72
seurat	Control	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9277678964052054	0.033890822135294665	126
seurat	Control	0.75	M	late adult	whole cortex	lau	0.8018148645665856	0.12478254395945441	54
seurat	Control	0.75	M	late adult	whole cortex	lim	0.6522097619903978	0.10263170094872327	36
seurat	Control	0.75	M	late adult	whole cortex	nagy	0.765549866100864	0.07048626187390963	36
seurat	Control	0.75	M	late adult	whole cortex	pineda	0.9372725636301126	0.0516673718422729	72
seurat	Control	0.75	M	late adult	whole cortex	rosmap	0.9214736668475841	0.03775661816070988	126
seurat	Control	0.75	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9446204748729067	0.03207430906803996	9
seurat	Control	0.75	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9434763210265089	0.03261933207123313	9
seurat	Control	0.75	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8165722007791189	0.1651757789424926	9
seurat	Control	0.75	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.947748876712293	0.03321155198619012	9
seurat	Control	0.75	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9484954355300739	0.03275775292116762	9
seurat	Control	0.75	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9459639124051678	0.03471666673935819	9
seurat	Control	0.75	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.8775533712116003	0.06133826138170397	9
seurat	Control	0.75	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9410559257507214	0.03264969873178266	9
seurat	Control	0.75	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9452102476276296	0.032520327089305	9
seurat	Control	0.75	M	toddler	whole cortex	velmeshev	0.9325510266423522	0.03841117766531392	9
seurat	DEM	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9797568808806465	0.006281556594189601	9
seurat	DEM	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9687201920585132	0.006699836679142239	9
seurat	DEM	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9573807621053088	0.023653518757030912	9
seurat	DEM	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9679583090775112	0.006183879085895247	9
seurat	DEM	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9691932697738976	0.004672615226285625	9
seurat	DEM	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9801188767778365	0.0065577160266424885	9
seurat	DEM	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9907064415825785	0.003321664777122235	9
seurat	DEM	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.973634830164912	0.011023505359489885	9
seurat	DEM	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9856400164036351	0.006999784445116052	9
seurat	DEM	0.0	F	late adult	whole cortex	rosmap	0.9671004688214418	0.004518687628421496	9
seurat	DEM	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9797568808806465	0.006281556594189561	9
seurat	DEM	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9687201920585132	0.006699836679142161	9
seurat	DEM	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9573807621053088	0.02365351875703088	9
seurat	DEM	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9679583090775112	0.0061838790858952716	9
seurat	DEM	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9691932697738976	0.004672615226285571	9
seurat	DEM	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9801188767778365	0.006557716026642498	9
seurat	DEM	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9907064415825785	0.0033216647771222305	9
seurat	DEM	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9737536834640671	0.010926120052547011	9
seurat	DEM	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9856400164036351	0.006999784445116115	9
seurat	DEM	0.25	F	late adult	whole cortex	rosmap	0.9671004688214418	0.004518687628421483	9
seurat	DEM	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9753732413929467	0.004355399653783704	9
seurat	DEM	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9666102042534838	0.007115949751726856	9
seurat	DEM	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9470928805365939	0.0348609942247096	9
seurat	DEM	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9667493505241936	0.006893012865091638	9
seurat	DEM	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9661213976588352	0.005664062473493868	9
seurat	DEM	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9748758180660043	0.007555254520360609	9
seurat	DEM	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9788992254743616	0.003784575188672855	9
seurat	DEM	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9508936680104488	0.023751883571267406	9
seurat	DEM	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9745839562992907	0.00526996316787821	9
seurat	DEM	0.5	F	late adult	whole cortex	rosmap	0.9564948536647029	0.00827151042363367	9
seurat	DEM	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9258885423139647	0.03300095724676958	9
seurat	DEM	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9480402666963719	0.011234531337033147	9
seurat	DEM	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8943367544696458	0.07991215934122113	9
seurat	DEM	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.959982200033755	0.005363094124683422	9
seurat	DEM	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9582406657624563	0.003502000283256419	9
seurat	DEM	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9479781556916822	0.0275457607297197	9
seurat	DEM	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9238816162880189	0.033370860904058885	9
seurat	DEM	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.8943033435616393	0.027618086904827994	9
seurat	DEM	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9455882254698865	0.006582987784335596	9
seurat	DEM	0.75	F	late adult	whole cortex	rosmap	0.878711339842451	0.02604249576380172	9
seurat	FTLD	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9296646014716273	0.07215138778042	99
seurat	FTLD	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9310319338592709	0.07021707811968322	99
seurat	FTLD	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9229873121293626	0.07673548109218983	99
seurat	FTLD	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9317041821694132	0.06975545930999266	99
seurat	FTLD	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.931207908779157	0.07021339524854363	99
seurat	FTLD	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.929585988480734	0.071152082947085	99
seurat	FTLD	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9346127230025681	0.06730016703903662	99
seurat	FTLD	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9263359854374015	0.07412307226069588	99
seurat	FTLD	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9206469351910997	0.07725481681217977	99
seurat	FTLD	0.0	F	late adult	whole cortex	pineda	0.9286657539624172	0.07343533854465989	99
seurat	FTLD	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9444358592407726	0.056688115841283346	135
seurat	FTLD	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9435839425171111	0.05783183410518624	135
seurat	FTLD	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9287230398104942	0.08387051488444601	135
seurat	FTLD	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9439326002295415	0.05743917493819346	135
seurat	FTLD	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9436865621970884	0.057473325228358796	135
seurat	FTLD	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9428999880875607	0.057761749246732004	135
seurat	FTLD	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9480146266633247	0.05606032824250184	135
seurat	FTLD	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9416141873630394	0.05927126966896233	135
seurat	FTLD	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9361983657270254	0.06075065906612928	135
seurat	FTLD	0.0	M	late adult	whole cortex	pineda	0.9426654762063968	0.058469690282937664	135
seurat	FTLD	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9296599353232036	0.07214055244367504	99
seurat	FTLD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9310400208456713	0.07022556690501339	99
seurat	FTLD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9229912615345419	0.0767335644247672	99
seurat	FTLD	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9317024343373547	0.069763167065997	99
seurat	FTLD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9311973798718096	0.07020680792859743	99
seurat	FTLD	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9296027447182688	0.0711507429810467	99
seurat	FTLD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.934619103989012	0.06730332192039079	99
seurat	FTLD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9263481187699159	0.07412271732893438	99
seurat	FTLD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9207059787180653	0.07724027638560368	99
seurat	FTLD	0.25	F	late adult	whole cortex	pineda	0.9286791539289424	0.07343856500434394	99
seurat	FTLD	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9444448500060438	0.05669201742155304	135
seurat	FTLD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9435722840944228	0.05782039590290033	135
seurat	FTLD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9287230398104942	0.08387051488444601	135
seurat	FTLD	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9439326002295415	0.05743917493819344	135
seurat	FTLD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9436931943977213	0.05746741132569008	135
seurat	FTLD	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9428972275255985	0.05776650657778583	135
seurat	FTLD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9480146266633247	0.056060328242501824	135
seurat	FTLD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9416320182997364	0.059277349941514075	135
seurat	FTLD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9361936867855469	0.06074830874393224	135
seurat	FTLD	0.25	M	late adult	whole cortex	pineda	0.9426744277339824	0.05846663685407917	135
seurat	FTLD	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.9267977777441109	0.07212434106631821	99
seurat	FTLD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9291963443275397	0.06983777667385317	99
seurat	FTLD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9196705224251832	0.07601318029952445	99
seurat	FTLD	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.930893844931052	0.06977143044403489	99
seurat	FTLD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.929955273001631	0.07022870902845302	99
seurat	FTLD	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.9284452142742129	0.07106377402337646	99
seurat	FTLD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9340635304865655	0.06718712303326523	99
seurat	FTLD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9237980214764248	0.07347133686482059	99
seurat	FTLD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9171633218739399	0.07642317361433129	99
seurat	FTLD	0.5	F	late adult	whole cortex	pineda	0.9262164635286101	0.07298988707332582	99
seurat	FTLD	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9427678999955296	0.0563131897468972	135
seurat	FTLD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9421608016956995	0.05762944150523983	135
seurat	FTLD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9238267032768916	0.08654753342883612	135
seurat	FTLD	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9432558123365962	0.057426785211333604	135
seurat	FTLD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9425464871393171	0.05739607659931601	135
seurat	FTLD	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.941952036661519	0.05778348687978663	135
seurat	FTLD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9474351766455273	0.05588980520208177	135
