label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Vascular	seurat	0.0	whole cortex	subclass	0.7315741579160862	0.017001049306692235	15
Vascular	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7943965994887802	0.21739823573750602	297
Vascular	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977165	15
Vascular	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.19005697492938572	297
Vascular	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497356	15
Vascular	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8844269949105232	0.19151935069418694	297
Vascular	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.016953882659372782	15
Vascular	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6380480327179291	0.25587271085111385	297
Vascular	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.019516960868219725	15
Vascular	seurat	0.05	whole cortex	class	0.8658953627084918	0.1978165279835211	297
Vascular	seurat	0.05	whole cortex	subclass	0.7315741579160862	0.017001049306692228	15
Vascular	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7943965994887802	0.21739823573750602	297
Vascular	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977162	15
Vascular	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.19005697492938578	297
Vascular	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497346	15
Vascular	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8844269949105232	0.1915193506941869	297
Vascular	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.016953882659372747	15
Vascular	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6380480327179291	0.25587271085111385	297
Vascular	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.01951696086821975	15
Vascular	seurat	0.1	whole cortex	class	0.8658953627084918	0.197816527983521	297
Vascular	seurat	0.1	whole cortex	subclass	0.7315741579160862	0.017001049306692228	15
Vascular	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7943965994887802	0.21739823573750597	297
Vascular	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977162	15
Vascular	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.19005697492938578	297
Vascular	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497353	15
Vascular	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8844269949105232	0.1915193506941869	297
Vascular	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.01695388265937276	15
Vascular	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6380480327179291	0.2558727108511138	297
Vascular	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.01951696086821973	15
Vascular	seurat	0.15	whole cortex	class	0.865890251717242	0.19781607397677387	297
Vascular	seurat	0.15	whole cortex	subclass	0.7315741579160862	0.017001049306692242	15
Vascular	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7944030941710465	0.217399228137708	297
Vascular	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977165	15
Vascular	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.1900569749293859	297
Vascular	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497353	15
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8843941294553844	0.19152268683392892	297
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.01695388265937277	15
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6380241121448398	0.2558606037134139	297
Vascular	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.019516960868219715	15
Vascular	seurat	0.2	whole cortex	class	0.8658196067647088	0.19780734746125503	297
Vascular	seurat	0.2	whole cortex	subclass	0.7315741579160862	0.017001049306692235	15
Vascular	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7944838845055242	0.21742229667603452	297
Vascular	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977176	15
Vascular	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8681556476994432	0.19005697492938578	297
Vascular	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497356	15
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8842750171612087	0.19153413892520757	297
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.016953882659372758	15
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.637835238594879	0.2559392748635292	297
Vascular	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.724415358015277	0.01951696086821972	15
Vascular	seurat	0.25	whole cortex	class	0.8656687225358716	0.1978269404782491	297
Vascular	seurat	0.25	whole cortex	subclass	0.7315741579160862	0.017001049306692224	15
Vascular	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7920649704250967	0.2207827014387477	297
Vascular	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313994239078141	0.016945983124977183	15
Vascular	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8662661163066638	0.19009711605738674	297
Vascular	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.01698111371449735	15
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8777390231339519	0.19246407104711158	297
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7317511743871178	0.01695388265937277	15
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6247645650102969	0.2615634471607684	297
Vascular	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7236925822060705	0.020064725972204593	15
Vascular	seurat	0.5	whole cortex	class	0.8560826317337116	0.20131887726635722	297
Vascular	seurat	0.5	whole cortex	subclass	0.7315741579160862	0.017001049306692235	15
Vascular	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7865863743818218	0.21984222432025358	297
Vascular	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7313159816431359	0.016968778175562835	15
Vascular	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8456831981975165	0.18951950839600976	297
Vascular	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7316286662047272	0.016981113714497353	15
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8550026630801242	0.19596288842280593	297
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7315656867054164	0.01673421192862343	15
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5725508185461614	0.2779588008231562	297
Vascular	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7226557632987515	0.02022166350289579	15
Vascular	seurat	0.75	whole cortex	class	0.8270933285755021	0.20976170498461352	297
Vascular	seurat	0.75	whole cortex	subclass	0.7315333568686672	0.017038664127722026	15
deep layer non-IT	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4367369372714008	0.02887372989638565	12
deep layer non-IT	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4672009728630235	0.04744427869482205	12
deep layer non-IT	scvi	0.0	whole cortex	class	0.4260910546431245	0.03213661577320578	12
deep layer non-IT	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4367369372714008	0.02887372989638567	12
deep layer non-IT	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4672009728630235	0.04744427869482204	12
deep layer non-IT	scvi	0.05	whole cortex	class	0.4260910546431245	0.03213661577320578	12
deep layer non-IT	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4367369372714008	0.028873729896385664	12
deep layer non-IT	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4674416290485272	0.047517547306946864	12
deep layer non-IT	scvi	0.1	whole cortex	class	0.42627567745844025	0.032120442652806606	12
deep layer non-IT	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.42419609992689566	0.02607505150567124	12
deep layer non-IT	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.449414756372667	0.051403054829308376	12
deep layer non-IT	scvi	0.15	whole cortex	class	0.42699383331482826	0.024760594226608708	12
deep layer non-IT	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3619263522084191	0.022741179766848797	12
deep layer non-IT	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3243970052614599	0.0715283191635706	12
deep layer non-IT	scvi	0.2	whole cortex	class	0.3821351957835575	0.018833946859433542	12
deep layer non-IT	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2554595797657528	0.03830077992581038	12
deep layer non-IT	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.170708284351764	0.0708384518133263	12
deep layer non-IT	scvi	0.25	whole cortex	class	0.29260333515000037	0.04343378142035487	12
deep layer non-IT	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.004575070768696933	0.008001421674571052	12
deep layer non-IT	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0017941950139462749	0.003396003338604492	12
deep layer non-IT	scvi	0.5	whole cortex	class	0.01861074100041719	0.021317247777229445	12
deep layer non-IT	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	12
deep layer non-IT	scvi	0.75	whole cortex	class	0.0	0.0	12
deep layer non-IT	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5695287084146734	0.10134615637016789	12
deep layer non-IT	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.35353583764448077	0.0620489165757169	12
deep layer non-IT	seurat	0.0	whole cortex	class	0.5338377799753332	0.050504117162675076	12
deep layer non-IT	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5695287084146734	0.10134615637016794	12
deep layer non-IT	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.35353583764448077	0.062048916575716914	12
deep layer non-IT	seurat	0.05	whole cortex	class	0.5338377799753332	0.05050411716267513	12
deep layer non-IT	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
deep layer non-IT	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	12
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5695287084146734	0.10134615637016788	12
deep layer non-IT	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.35353583764448077	0.06204891657571692	12
deep layer non-IT	seurat	0.1	whole cortex	class	0.5338377799753332	0.05050411716267512	12
deep layer non-IT	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	12
