label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8580067491177933	0.1692861549325395	123
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7425150813177465	0.20629037232324476	132
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7664654468601134	0.19595663405494648	123
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6318846289034237	0.27074920193724	132
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.635719285249356	0.26546302397965826	123
Stromal	seurat	0.5	whole cortex	class	0.7162511586814421	0.26095672167887907	132
Stromal	seurat	0.5	whole cortex	subclass	0.7272520741968618	0.24331125715388754	123
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	132
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	123
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8285545710343795	0.24799878995613517	132
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8466621719549693	0.21990257594636836	123
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7797059524866525	0.2336404584885648	132
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7996648525670613	0.2065488220871219	123
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.563342843701592	0.30612146125892387	132
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5680988933925275	0.3001570332270963	123
Stromal	seurat	0.75	whole cortex	class	0.09616159790831	0.1856163877480089	132
Stromal	seurat	0.75	whole cortex	subclass	0.09654946921518523	0.18943021163403972	123
VIP	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.01415234224906965	24
VIP	scvi	0.0	whole cortex	subclass	0.0013187936148554083	0.0037198711312351565	24
VIP	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069654	24
VIP	scvi	0.05	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069654	24
VIP	scvi	0.1	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0027342792956475625	0.005855768291487715	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.010812300620071236	0.01078012367464351	24
VIP	scvi	0.15	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0007824726134585251	0.002650984519123367	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.006949597221603979	0.007829107902016495	24
VIP	scvi	0.2	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.00039123630672926253	0.0019166586406754037	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0034332818990910167	0.00587137368518588	24
VIP	scvi	0.25	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.5	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.75	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802707	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.1463947141051746	24
VIP	seurat	0.0	whole cortex	subclass	0.3018597127549235	0.19814855462118394	24
VIP	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.1641309163280271	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.14639471410517466	24
VIP	seurat	0.05	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802712	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.1463947141051746	24
VIP	seurat	0.1	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4093080548815271	0.16413091632802712	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18071415199141094	0.1463947141051746	24
VIP	seurat	0.15	whole cortex	subclass	0.3018597127549235	0.19814855462118391	24
VIP	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4091224260551216	0.1638753452393341	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17902964252447992	0.14647892121602418	24
VIP	seurat	0.2	whole cortex	subclass	0.3012973939051939	0.197904634273427	24
VIP	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.40760112859349684	0.1633556603681721	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17458899096094452	0.14697015428176197	24
VIP	seurat	0.25	whole cortex	subclass	0.2998109613899564	0.1970138243034227	24
VIP	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3405378154472438	0.14524498739724806	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09589016954042946	0.1273976847734297	24
VIP	seurat	0.5	whole cortex	subclass	0.21624144134789824	0.15865819225641448	24
VIP	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16430173795653671	0.10394230147044517	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.029842024726441627	0.06130695205004713	24
VIP	seurat	0.75	whole cortex	subclass	0.07825400460396324	0.1029465776688517	24
Vascular	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5346637009761863	0.3286650956276273	207
Vascular	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8647827818965472	0.06849946242493966	207
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8930332760989086	0.04632520520501034	207
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8895870430354763	0.05811067890947735	207
Vascular	scvi	0.0	whole cortex	class	0.889551499855705	0.06837537649464041	207
Vascular	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5346637009761863	0.3286650956276273	207
Vascular	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8647827818965472	0.06849946242493976	207
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8930332760989086	0.04632520520501034	207
Vascular	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8895870430354763	0.058110678909477305	207
Vascular	scvi	0.05	whole cortex	class	0.889551499855705	0.0683753764946404	207
Vascular	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5346637009761863	0.3286650956276273	207
Vascular	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8647827818965472	0.06849946242493973	207
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.893021604662827	0.04632050134312007	207
Vascular	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8895867689178222	0.05810036151534363	207
Vascular	scvi	0.1	whole cortex	class	0.889307686740365	0.06858509171729922	207
Vascular	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5346637009761863	0.3286650956276273	207
Vascular	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8647903070858501	0.06850467876199107	207
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8924550835367773	0.04616129947545031	207
Vascular	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8892410820633742	0.05848437028430386	207
Vascular	scvi	0.15	whole cortex	class	0.8869596058532025	0.07125966691903797	207
Vascular	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5346487243860529	0.3286958330800492	207
Vascular	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8651687088714207	0.06946878807237966	207
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8851459055818177	0.04918235844639739	207
Vascular	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.881503501685902	0.061132023988692816	207
Vascular	scvi	0.2	whole cortex	class	0.8712125487612509	0.07752912124160231	207
Vascular	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5308551247146814	0.3301910691800848	207
Vascular	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.861168185833917	0.07388398361224524	207
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8747545765937011	0.05334462266433623	207
Vascular	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8621149556686629	0.07278998040307728	207
Vascular	scvi	0.25	whole cortex	class	0.8462955254861632	0.09494778706585204	207
Vascular	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.40128210727484404	0.36517256226898337	207
Vascular	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7372107834154542	0.14724988040340586	207
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.763729551025006	0.11736773199175032	207
Vascular	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5940220785599459	0.23352259090229383	207
Vascular	scvi	0.5	whole cortex	class	0.6871483734966559	0.18175960831931393	207
Vascular	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.10422169911085284	0.15784418181007395	207
Vascular	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.520167199021685	0.19885390126791783	207
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.542780058957936	0.17932735619687473	207
Vascular	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1597042417012488	0.18778959324978678	207
Vascular	scvi	0.75	whole cortex	class	0.4595266381519758	0.1984972843319065	207
Vascular	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8003627520444976	0.1585239551583347	207
Vascular	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8908280586033134	0.06474384453714697	207
