label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.44848365846569355	0.23737209923689404	162
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3962830823218477	0.2008000230923623	141
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.05088552804432263	0.11590566722597054	162
Stromal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03750394266854719	0.09083446740755374	141
Stromal	scvi	0.75	whole cortex	class	0.10819013302178378	0.18669026959674626	162
Stromal	scvi	0.75	whole cortex	subclass	0.10755916221057911	0.1918111611046415	141
Stromal	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8151630608761479	0.18210525270661848	162
Stromal	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8237780261240346	0.18627662237979745	141
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6705483712794967	0.2185820404970662	162
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7065813101594386	0.21589195613793735	141
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6507191196119813	0.24889623798114008	162
Stromal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6430404006112547	0.24813089803467345	141
Stromal	seurat	0.0	whole cortex	class	0.7024020746931934	0.21861622050596002	162
Stromal	seurat	0.0	whole cortex	subclass	0.7332864701998586	0.20308036336090882	141
Stromal	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8151630608761479	0.18210525270661834	162
Stromal	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8237780261240346	0.1862766223797976	141
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6705483712794967	0.21858204049706623	162
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7065813101594386	0.21589195613793727	141
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6507191196119813	0.24889623798114013	162
Stromal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6430404006112547	0.24813089803467347	141
Stromal	seurat	0.05	whole cortex	class	0.7023630369729962	0.21871683235927997	162
Stromal	seurat	0.05	whole cortex	subclass	0.7335850890875032	0.20321007811775593	141
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8151630608761479	0.18210525270661845	162
Stromal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8237780261240346	0.18627662237979756	141
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6705483712794967	0.21858204049706628	162
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7065813101594386	0.21589195613793732	141
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6507191196119813	0.2488962379811402	162
Stromal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6430404006112547	0.24813089803467353	141
Stromal	seurat	0.1	whole cortex	class	0.7023630369729962	0.21871683235928002	162
Stromal	seurat	0.1	whole cortex	subclass	0.7335850890875032	0.20321007811775588	141
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8151630608761479	0.18210525270661845	162
Stromal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8237780261240346	0.18627662237979756	141
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6705483712794967	0.21858204049706617	162
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7065813101594386	0.2158919561379374	141
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6507191196119813	0.2488962379811403	162
Stromal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6430404006112547	0.2481308980346734	141
Stromal	seurat	0.15	whole cortex	class	0.7023630369729962	0.21871683235928	162
Stromal	seurat	0.15	whole cortex	subclass	0.7335850890875032	0.20321007811775593	141
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8151630608761479	0.18210525270661848	162
Stromal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8237780261240346	0.18627662237979753	141
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6705952468761658	0.21853470487066942	162
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7066077982960645	0.21587548407172613	141
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6507191196119813	0.24889623798114016	162
Stromal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6430404006112547	0.24813089803467353	141
Stromal	seurat	0.2	whole cortex	class	0.704440818947608	0.21897300996767555	162
Stromal	seurat	0.2	whole cortex	subclass	0.7349046824359886	0.20330930309694323	141
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8154025937954195	0.18209882438821753	162
Stromal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8240650860950746	0.1862911791876347	141
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.672575314732656	0.21765598892520846	162
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7069942464158727	0.2154445290949939	141
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6514539676936986	0.24897801171835277	162
Stromal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6435033400058612	0.24820142220040034	141
Stromal	seurat	0.25	whole cortex	class	0.714429837392147	0.2192786161757848	162
Stromal	seurat	0.25	whole cortex	subclass	0.7393706303022929	0.20208323671905362	141
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8436736565218242	0.16963603084428885	162
Stromal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8466570574321616	0.17679866386306856	141
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7290778687310578	0.21555261450843113	162
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7324404680395203	0.210271470178738	141
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.657519160760574	0.25687249547592517	162
Stromal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6455165055331546	0.2531263339202731	141
Stromal	seurat	0.5	whole cortex	class	0.7212326311766749	0.24344698998295664	162
Stromal	seurat	0.5	whole cortex	subclass	0.7218765366781946	0.23162878208553553	141
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	162
Stromal	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	141
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8340818187496094	0.23043659885434348	162
Stromal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8456209182796212	0.21131493805913795	141
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7707266952251105	0.2272660986669502	162
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.776510882913508	0.20939961089082965	141
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6074453282756914	0.29625614995029176	162
Stromal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5931132369914778	0.29143538169065514	141
Stromal	seurat	0.75	whole cortex	class	0.1142535076907493	0.19729219200731973	162
Stromal	seurat	0.75	whole cortex	subclass	0.11402515945299353	0.20418741513029437	141
VIP	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069654	24
VIP	scvi	0.0	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069652	24
VIP	scvi	0.05	whole cortex	subclass	0.0013187936148554083	0.003719871131235156	24
VIP	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0034411439903386663	0.00660643490951314	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.012712327467319045	0.014152342249069652	24
VIP	scvi	0.1	whole cortex	subclass	0.0013187936148554083	0.0037198711312351556	24
VIP	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0027342792956475625	0.005855768291487715	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.010812300620071236	0.01078012367464351	24
VIP	scvi	0.15	whole cortex	subclass	0.0013187936148554083	0.0037198711312351556	24
VIP	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0007824726134585251	0.002650984519123367	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.006949597221603979	0.007829107902016495	24
VIP	scvi	0.2	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.00039123630672926253	0.0019166586406754035	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0034332818990910167	0.005871373685185881	24
VIP	scvi	0.25	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.5	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.75	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4014879185284517	0.15795783133683475	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17369354826863082	0.14634607777089562	24
VIP	seurat	0.0	whole cortex	subclass	0.3012936928312776	0.19804100798797686	24
VIP	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4014879185284517	0.15795783133683478	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17369354826863082	0.14634607777089562	24
VIP	seurat	0.05	whole cortex	subclass	0.3012936928312776	0.19804100798797683	24
VIP	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
VIP	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4014879185284517	0.15795783133683478	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17369354826863082	0.14634607777089562	24
VIP	seurat	0.1	whole cortex	subclass	0.3012936928312776	0.19804100798797683	24
VIP	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
