label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.8273719720413264	0.05180853147723117	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.8324943656066246	0.05988616524601812	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.8015375622909446	0.06342682050450824	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.802680306630797	0.07755841420036881	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.14052192729837437	0.09663018659565206	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.1185953589324943	0.0648162987964749	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6987300696841955	0.11755625749291067	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6811664131491822	0.117341612279935	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7452890388985064	0.07500438683402633	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7281206710531539	0.09271134593844653	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5036337928213346	0.20159106540125032	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.4985375461805016	0.18063426193662988	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.6292321274905908	0.1440519653954077	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.6221874603665536	0.12816328002336047	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.0016752833422516334	0.004267094192754971	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.0010187794823527	0.002023059576137442	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.46340285752089705	0.1622454249861824	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.4621520207796814	0.13032588547701768	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.5003249362462373	0.14090507487250903	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.49194579209180705	0.11187538133760547	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.0879915705600334	0.13188072685032315	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.08304597852609574	0.10549768611080325	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.40906806162961074	0.16948137846684178	9
Vascular	scvi	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.39521501970467376	0.14646866143216494	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8507994322174781	0.025645367468651592	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9537546823281632	0.019992470187739666	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9208820401698866	0.038432643276642225	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.622056401474117	0.09306136987410962	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	whole cortex	GSE214244	0.9019728673529784	0.05039195461702412	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8507994322174781	0.02564536746865157	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9537546823281632	0.019992470187739673	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9208820401698866	0.03843264327664223	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6217570100998695	0.09314965872497095	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	whole cortex	GSE214244	0.9019728673529784	0.05039195461702412	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.847749943406117	0.026063036729836873	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9528278702919317	0.020827076600314444	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9090854558196086	0.04072571284259519	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6110781717725993	0.09400568994902887	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	whole cortex	GSE214244	0.8875698031447065	0.05307295489316201	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8231871355484197	0.02934719554126443	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9296395538866766	0.03172348898461838	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.8803533604655427	0.051507732701652376	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.5703897235480392	0.10014880366037951	9
Vascular	seurat	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.850805855444982	0.06489722291512412	9
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4210526315789473	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.39024390243902446	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	0.96078431372549	0.03396178054056631	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4210526315789473	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.39024390243902446	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	0.96078431372549	0.03396178054056629	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4286391654812707	0.006570131086083966	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4183695891012964	0.024357559148408724	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8941176470588235	0.08150827329735881	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.9803921568627451	0.033961780540566325	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/+	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.28138528138528135	0.00749805544402112	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8214285714285715	0.06185895741317416	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.8214285714285715	0.061858957413174126	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4486772486772486	0.007331431989709516	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.0	male	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.28138528138528135	0.00749805544402112	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8214285714285715	0.061858957413174126	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	female	None	whole cortex	GSE152715.2	0.8214285714285715	0.061858957413174175	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4486772486772486	0.007331431989709503	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.25	male	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.2857142857142857	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8055555555555555	0.1734721666221778	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.9047619047619048	0.08247860988423227	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8571428571428571	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	1.0	0.0	3
Vascular	seurat	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.9047619047619048	0.08247860988423232	3
