label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9369344364189272	0.0653974554744301	0.9170943963000292	0.09753838355360657	0.9655352214441443	0.06145508395957698	67
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.888991099608206	0.08466128776248125	0.8294337135180645	0.1268342392684359	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8127730593670187	0.11256928466822018	0.7345750706801044	0.15092368643954726	0.9376364750588496	0.09684089384679774	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134123	0.8827290180236717	0.12245021726899868	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240362	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8127730593670187	0.11256928466822018	0.7345750706801044	0.15092368643954726	0.9376364750588496	0.09684089384679774	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134123	0.8827290180236717	0.12245021726899868	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240362	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8127730593670187	0.11256928466822018	0.7345750706801044	0.15092368643954726	0.9376364750588496	0.09684089384679774	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134123	0.8827290180236717	0.12245021726899868	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7842346015174236	0.1274877646798833	0.7171841169949842	0.1561159033841282	0.8893633306986684	0.12357328378240362	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.23194069049209043	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5217755546826423	0.2182122320908148	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6428432598751894	0.1796297295941323	0.6752156696594785	0.18733604638235787	0.6384685240932955	0.2048437531469736	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.23194069049209043	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.5217755546826423	0.2182122320908148	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.6428432598751894	0.1796297295941323	0.6752156696594785	0.18733604638235787	0.6384685240932955	0.2048437531469736	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.5730243922792762	0.22802234732800306	0.6312340389535053	0.23194069049209043	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.5217755546826423	0.2182122320908148	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.23050260090600308	67
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6428432598751894	0.1796297295941323	0.6752156696594785	0.18733604638235787	0.6384685240932955	0.2048437531469736	67
Oligodendrocyte	scvi	0.05	whole cortex	class	50	0.8585482681411465	0.08917974166084242	0.8019558070670196	0.12935409463911202	0.9383927108238651	0.07039634028319447	67
Oligodendrocyte	scvi	0.05	whole cortex	class	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799421	0.9653821755723239	0.06042315879393535	67
Oligodendrocyte	scvi	0.05	whole cortex	class	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897111	0.9444727507516939	0.07934044103768434	67
Oligodendrocyte	scvi	0.05	whole cortex	family	50	0.8585482681411465	0.08917974166084242	0.8019558070670196	0.12935409463911202	0.9383927108238651	0.07039634028319447	67
Oligodendrocyte	scvi	0.05	whole cortex	family	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799421	0.9653821755723239	0.06042315879393535	67
Oligodendrocyte	scvi	0.05	whole cortex	family	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897111	0.9444727507516939	0.07934044103768434	67
Oligodendrocyte	scvi	0.05	whole cortex	subclass	50	0.8585482681411465	0.08917974166084242	0.8019558070670196	0.12935409463911202	0.9383927108238651	0.07039634028319447	67
Oligodendrocyte	scvi	0.05	whole cortex	subclass	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799421	0.9653821755723239	0.06042315879393535	67
Oligodendrocyte	scvi	0.05	whole cortex	subclass	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897111	0.9444727507516939	0.07934044103768434	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.8978797791998913	0.08988192039701368	0.89750678088775	0.10903063510342097	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360663	0.9655352214441443	0.06145508395957696	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.888991099608206	0.08466128776248126	0.8294337135180645	0.12683423926843593	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8978797791998913	0.08988192039701368	0.89750678088775	0.10903063510342097	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360663	0.9655352214441443	0.06145508395957696	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.888991099608206	0.08466128776248126	0.8294337135180645	0.12683423926843593	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.8978797791998913	0.08988192039701368	0.89750678088775	0.10903063510342097	0.9243658439686812	0.1398402895968116	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9369344364189272	0.06539745547443013	0.9170943963000292	0.09753838355360663	0.9655352214441443	0.06145508395957696	67
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.888991099608206	0.08466128776248126	0.8294337135180645	0.12683423926843593	0.9729523205668024	0.05353041185277864	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8127730593670187	0.11256928466822017	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134126	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7842346015174236	0.12748776467988332	0.7171841169949842	0.15611590338412826	0.8893633306986684	0.12357328378240359	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8127730593670187	0.11256928466822017	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134126	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.7842346015174236	0.12748776467988332	0.7171841169949842	0.15611590338412826	0.8893633306986684	0.12357328378240359	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8127730593670187	0.11256928466822017	0.7345750706801044	0.1509236864395472	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7813457620488067	0.12855240741594007	0.7185966770991802	0.16000269935134126	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7842346015174236	0.12748776467988332	0.7171841169949842	0.15611590338412826	0.8893633306986684	0.12357328378240359	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.5730243922792762	0.22802234732800303	0.6312340389535053	0.23194069049209037	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5217755546826423	0.21821223209081483	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.2305026009060031	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6428432598751894	0.17962972959413231	0.6752156696594785	0.18733604638235785	0.6384685240932955	0.20484375314697365	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.5730243922792762	0.22802234732800303	0.6312340389535053	0.23194069049209037	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.5217755546826423	0.21821223209081483	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.2305026009060031	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.6428432598751894	0.17962972959413231	0.6752156696594785	0.18733604638235785	0.6384685240932955	0.20484375314697365	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.5730243922792762	0.22802234732800303	0.6312340389535053	0.23194069049209037	0.5656429643073716	0.27208475105133656	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.5217755546826423	0.21821223209081483	0.5707113373812877	0.23389451485867013	0.5039652856106362	0.2305026009060031	67
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6428432598751894	0.17962972959413231	0.6752156696594785	0.18733604638235785	0.6384685240932955	0.20484375314697365	67
Oligodendrocyte	scvi	0.1	whole cortex	class	50	0.8585482681411465	0.08917974166084239	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.1	whole cortex	class	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393533	67
Oligodendrocyte	scvi	0.1	whole cortex	class	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897108	0.9444727507516939	0.07934044103768433	67
Oligodendrocyte	scvi	0.1	whole cortex	family	50	0.8585482681411465	0.08917974166084239	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.1	whole cortex	family	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393533	67
Oligodendrocyte	scvi	0.1	whole cortex	family	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897108	0.9444727507516939	0.07934044103768433	67
Oligodendrocyte	scvi	0.1	whole cortex	subclass	50	0.8585482681411465	0.08917974166084239	0.8019558070670196	0.129354094639112	0.9383927108238651	0.07039634028319448	67
Oligodendrocyte	scvi	0.1	whole cortex	subclass	100	0.8747785586626626	0.08504076254798289	0.8087493076089867	0.12584146649799424	0.9653821755723239	0.06042315879393533	67
Oligodendrocyte	scvi	0.1	whole cortex	subclass	500	0.8705923450589752	0.0882425032333309	0.8169659574790884	0.12431807744897108	0.9444727507516939	0.07934044103768433	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9004496420858219	0.09006267772200571	0.9036931720132564	0.10207959627039603	0.9224714696862472	0.14242483999884945	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9400015795842466	0.06438016615464914	0.9227455235791054	0.09563384462589426	0.9655352214441443	0.061455083959576925	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8897063872672736	0.08468972451067591	0.830696250041795	0.12691969755598512	0.9729523205668024	0.05353041185277865	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.9004496420858219	0.09006267772200571	0.9036931720132564	0.10207959627039603	0.9224714696862472	0.14242483999884945	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.9400015795842466	0.06438016615464914	0.9227455235791054	0.09563384462589426	0.9655352214441443	0.061455083959576925	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8897063872672736	0.08468972451067591	0.830696250041795	0.12691969755598512	0.9729523205668024	0.05353041185277865	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.9004496420858219	0.09006267772200571	0.9036931720132564	0.10207959627039603	0.9224714696862472	0.14242483999884945	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9400015795842466	0.06438016615464914	0.9227455235791054	0.09563384462589426	0.9655352214441443	0.061455083959576925	67
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8897063872672736	0.08468972451067591	0.830696250041795	0.12691969755598512	0.9729523205668024	0.05353041185277865	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8152832133143703	0.11160733252126992	0.738315625611081	0.14929526316728292	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7830036213654614	0.12843586466140336	0.7211140167857031	0.15933751014213196	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7849383727763072	0.12730365401444257	0.718408848082629	0.15599255018066635	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8152832133143703	0.11160733252126992	0.738315625611081	0.14929526316728292	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7830036213654614	0.12843586466140336	0.7211140167857031	0.15933751014213196	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.7849383727763072	0.12730365401444257	0.718408848082629	0.15599255018066635	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8152832133143703	0.11160733252126992	0.738315625611081	0.14929526316728292	0.9376364750588496	0.0968408938467978	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7830036213654614	0.12843586466140336	0.7211140167857031	0.15933751014213196	0.8827290180236717	0.12245021726899867	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7849383727763072	0.12730365401444257	0.718408848082629	0.15599255018066635	0.8893633306986684	0.12357328378240356	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.564796660315677	0.22868786106969413	0.6364810908106959	0.2355940724470211	0.549580712655619	0.2737131113773704	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5230307414085763	0.21529056203977823	0.5799826823359736	0.2288544379325357	0.49964777476327454	0.22892745189531358	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6413751042920307	0.1814747282881205	0.6749393775468121	0.18829870045111202	0.6362190061328584	0.20695097464507545	67
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.564796660315677	0.22868786106969413	0.6364810908106959	0.2355940724470211	0.549580712655619	0.2737131113773704	67
