method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7656483847431316	0.15953080684834775	0.9345464360088028	0.05421781145955318	0.7503421784099423	0.15221656427851335	0.675950157354408	0.13052173137615491	0.8561769649394291	0.10573043609207732	0.6844776175100584	0.12739509643688113	0.7503421784099423	0.15221656427851335	0.7503421784099423	0.15221656427851335	0.7503421784099423	0.15221656427851335	0.8194885039590615	0.15456207535234223	0.7641613712876161	0.17346612967937358	0.7503421784099423	0.15221656427851335	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7270823627211931	0.15179674279787383	0.8922480278595052	0.0740806650917126	0.756034422738569	0.1335646835587997	0.5776156240912231	0.14349194563018602	0.8044221795409277	0.13641319343158892	0.6410240951811847	0.1118592434160028	0.756034422738569	0.1335646835587997	0.756034422738569	0.1335646835587997	0.756034422738569	0.1335646835587997	0.8427094827542616	0.16431743510405064	0.8004229119272366	0.18598849100118975	0.756034422738569	0.1335646835587997	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7277795316691232	0.15100767099698229	0.8948297596022414	0.07183453564690531	0.7565947705890493	0.13199789095911585	0.5793968117170973	0.14201494695011654	0.8115437668982622	0.1271695483032825	0.6407239505717478	0.11001481794291576	0.7565947705890493	0.13199789095911585	0.7565947705890493	0.13199789095911585	0.7565947705890493	0.13199789095911585	0.8473812433493919	0.16341840037081776	0.8023330308161656	0.182709444425234	0.7565947705890493	0.13199789095911585	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7297033259747884	0.15000253907431807	0.8963318986800978	0.06948432796044111	0.7589285518438782	0.13281588655746426	0.5766212072961914	0.14110632272516238	0.8161331930680957	0.1276747543059171	0.6368677457777216	0.10966732251749077	0.7589285518438782	0.13281588655746426	0.7589285518438782	0.13281588655746426	0.7589285518438782	0.13281588655746426	0.8491268787287655	0.16382199399037772	0.806685647554068	0.18291817824900392	0.7589285518438782	0.13281588655746426	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8293891464542213	0.11029344733766745	0.9142832347036254	0.05456755822204813	0.8525679165850961	0.09685895436254044	0.7200022614690743	0.1208795486027184	0.8815195802323882	0.08816853674223017	0.7503593801618162	0.10427866473958065	0.8525679165850961	0.09685895436254044	0.8525679165850961	0.09685895436254044	0.8525679165850961	0.09685895436254044	0.8401416508762549	0.16442869619727793	0.8009166231489689	0.1819374206818679	0.8525679165850961	0.09685895436254044	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8313052480760434	0.1088008229546722	0.9179664734974894	0.05234669757009533	0.8538708145088544	0.09422166457010141	0.7251922509477411	0.11964110256747128	0.8926332336026831	0.07791495634335374	0.7523283972567045	0.10838238026810625	0.8538708145088544	0.09422166457010141	0.8538708145088544	0.09422166457010141	0.8538708145088544	0.09422166457010141	0.8476926304294913	0.16335668596091943	0.8055469391871882	0.17940039341227107	0.8538708145088544	0.09422166457010141	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8336100331007924	0.10829410877795245	0.9194941814685899	0.051531787288873275	0.8562045957636834	0.09486728044394416	0.7220128903412483	0.11872532388012262	0.8908160727146327	0.07716709007858351	0.7507179374337108	0.10880003387551082	0.8562045957636834	0.09486728044394416	0.8562045957636834	0.09486728044394416	0.8562045957636834	0.09486728044394416	0.8511663737941996	0.1642484671795899	0.8121409368908484	0.18128493457632472	0.8562045957636834	0.09486728044394416	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.9529976988894047	0.047757078235225625	0.9800178935889242	0.02081069427155218	0.9462452892246197	0.05390657102758855	0.7735702611592252	0.22780448890630947	0.8801506112206322	0.1367593795987463	0.7975120931977357	0.20021968215492755	0.9462452892246197	0.05390657102758855	0.9462452892246197	0.05390657102758855	0.9462452892246197	0.05390657102758855	0.7562288290445253	0.21120457270074303	0.8449373377361874	0.15320823252898197	0.9462452892246197	0.05390657102758855	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.955697073360346	0.04398964528305561	0.9823664548869226	0.018781684876749933	0.9487045750456266	0.04836066481321361	0.7727543876865481	0.22168526631225227	0.8932231778612124	0.12887803356708719	0.7868589147960854	0.20630221087089076	0.9487045750456266	0.04836066481321361	0.9487045750456266	0.04836066481321361	0.9487045750456266	0.04836066481321361	0.7514550063751031	0.21689277525896042	0.841737558161012	0.17148050049929828	0.9487045750456266	0.04836066481321361	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.9548986896829199	0.045547276880611595	0.9818767210156275	0.018813049176560095	0.9481159003108292	0.05068581288802972	0.7662347247272983	0.2302870033666002	0.8785570013098488	0.13376201108488184	0.7912005265033892	0.21137019785522035	0.9481159003108292	0.05068581288802972	0.9481159003108292	0.05068581288802972	0.9481159003108292	0.05068581288802972	0.7587043717161464	0.20780053173192428	0.8466842821269538	0.1508640597800575	0.9481159003108292	0.05068581288802972	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7245536493524559	0.1498125811909848	0.8934651859135915	0.07441919546667615	0.7515387114105595	0.13010490517951206	0.6090501305692873	0.12312033823455039	0.8322958660662715	0.11255005977873016	0.6631872559602445	0.09771324229370859	0.7515387114105595	0.13010490517951206	0.7515387114105595	0.13010490517951206	0.7515387114105595	0.13010490517951206	0.8549736118861148	0.1619124275372822	0.7904865557449926	0.18437717110319224	0.7515387114105595	0.13010490517951206	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.7251392037929676	0.14892022739977223	0.896176719256091	0.07253016662647042	0.751954131724808	0.12842178902398688	0.6090699213213727	0.1202707187067062	0.8388265077361288	0.1047682199525055	0.6612646580200553	0.09352360414172127	0.751954131724808	0.12842178902398688	0.751954131724808	0.12842178902398688	0.751954131724808	0.12842178902398688	0.8595161488406093	0.1617285288919109	0.7926269740160424	0.18388352395973143	0.751954131724808	0.12842178902398688	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7273198055741215	0.14774110046303288	0.8973378948130678	0.06998945206042048	0.7548676231245643	0.12874488155408836	0.6060852871334128	0.1197983965424948	0.8416686129488903	0.10491911753175155	0.6575524012490158	0.09334375476101049	0.7548676231245643	0.12874488155408836	0.7548676231245643	0.12874488155408836	0.7548676231245643	0.12874488155408836	0.8611006189079419	0.16187025214543566	0.7981105495717025	0.1832649342887851	0.7548676231245643	0.12874488155408836	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.6946044490738053	0.16362073300049593	0.9081872420900687	0.0615446659165237	0.6913497574181948	0.16489330009952105	0.544817300973683	0.16260452132796133	0.8158438475459645	0.13882906063107073	0.5816302816300257	0.1428012069346848	0.6913497574181948	0.16489330009952105	0.6913497574181948	0.16489330009952105	0.6913497574181948	0.16489330009952105	0.790500381694855	0.16933216245611296	0.7155481265509477	0.19941170282836188	0.6913497574181948	0.16489330009952105	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.670435537443748	0.18180075968954715	0.9254664839019755	0.05707673779256329	0.6446103982983558	0.20124266481299763	0.5276140751739918	0.17577564994158673	0.830418061645921	0.13039508948396294	0.5430747324125925	0.16765792211245498	0.6446103982983558	0.20124266481299763	0.6446103982983558	0.20124266481299763	0.6446103982983558	0.20124266481299763	0.7617634631106175	0.17518320498092668	0.6639672111219965	0.22577225656773375	0.6446103982983558	0.20124266481299763	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.561676735806018	0.2727961008482861	0.9028346213445029	0.1009503740291922	0.531949013614715	0.29114725267387054	0.4541807100703287	0.21863523097946752	0.8378959918497048	0.13815718707590927	0.45131964847927925	0.22392583546587508	0.531949013614715	0.29114725267387054	0.531949013614715	0.29114725267387054	0.531949013614715	0.29114725267387054	0.723752940309634	0.18582591606940888	0.5679594688081553	0.2646437567151329	0.531949013614715	0.29114725267387054	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7994734888248327	0.12318270836643759	0.9290065104055996	0.04487202096301436	0.7901812516232987	0.13088357196937972	0.6927140991074183	0.1378038943957455	0.8884740232972546	0.085695431518946	0.6992859910942412	0.14013789402380922	0.7901812516232987	0.13088357196937972	0.7901812516232987	0.13088357196937972	0.7901812516232987	0.13088357196937972	0.7897408726405504	0.17217164091005582	0.7237165043118466	0.20006118979324808	0.7901812516232987	0.13088357196937972	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7756367184675894	0.15030134922240884	0.9427956431625241	0.04701130832848318	0.7453229927696531	0.1764991526130321	0.6668807755348073	0.15864806216837643	0.89900237280977	0.08246073807369063	0.6588710404493127	0.168771878034306	0.7453229927696531	0.1764991526130321	0.7453229927696531	0.1764991526130321	0.7453229927696531	0.1764991526130321	0.7581235930737216	0.18238382210880225	0.6744450798711655	0.2331650976014164	0.7453229927696531	0.1764991526130321	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.616647676680222	0.2916842845398002	0.9067268488255927	0.09957853851883615	0.5851173687176084	0.31366387468381574	0.5480645645560036	0.24938568911811226	0.86000939303947	0.12036338788870249	0.5432684736824889	0.25009592087106813	0.5851173687176084	0.31366387468381574	0.5851173687176084	0.31366387468381574	0.5851173687176084	0.31366387468381574	0.6593074580116511	0.2370440963538718	0.5089464512431481	0.33369609231859976	0.5851173687176084	0.31366387468381574	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.8970737092253358	0.09046151745696121	0.9705904931939728	0.031630187090067007	0.8590194075379695	0.11821811351717987	0.6850677358044763	0.27887854956502994	0.7877880267392248	0.196117835763594	0.7219171548931215	0.2438187475942077	0.8590194075379695	0.11821811351717987	0.8590194075379695	0.11821811351717987	0.8590194075379695	0.11821811351717987	0.54930596700735	0.33876608017784815	0.5958157502633404	0.3187400080959965	0.8590194075379695	0.11821811351717987	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.8413164187302439	0.14759846380516942	0.9623730901592203	0.03765495166071345	0.7902858720803585	0.18509538806946926	0.642291613155603	0.30035960394375216	0.7588347928035012	0.20218265068284058	0.7033106653962827	0.24569952667472608	0.7902858720803585	0.18509538806946926	0.7902858720803585	0.18509538806946926	0.7902858720803585	0.18509538806946926	0.48802277427377416	0.36431371916928346	0.4940256786429264	0.37993307360185274	0.7902858720803585	0.18509538806946926	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.6722498477670633	0.3123360602506996	0.9554658848809233	0.04370780818698442	0.6264556255838156	0.3309235840794732	0.5486808356874759	0.37496076376908066	0.7292188482571066	0.21897957450214278	0.6568763234020032	0.2854904197910782	0.6264556255838156	0.3309235840794732	0.6264556255838156	0.3309235840794732	0.6264556255838156	0.3309235840794732	0.42002173616017785	0.3909609884271328	0.38282198391457634	0.43479830832011174	0.6264556255838156	0.3309235840794732	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.6879619360592987	0.15988610577605258	0.90740996119579	0.062169584427574025	0.6848250605829389	0.1596869591521126	0.5669702696016725	0.14220511497716073	0.8345038823953115	0.12144746163659655	0.5917889000706206	0.12767039789694365	0.6848250605829389	0.1596869591521126	0.6848250605829389	0.1596869591521126	0.6848250605829389	0.1596869591521126	0.810611449416444	0.16368087002094414	0.7337041466817977	0.193186859953298	0.6848250605829389	0.1596869591521126	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6607606918766799	0.18128215770526157	0.9261285559075092	0.0574629003449699	0.6386654116080274	0.1979987897670575	0.5427734318620769	0.157597624089887	0.8541502912913792	0.10885870121719371	0.5485183123422267	0.1549369381571165	0.6386654116080274	0.1979987897670575	0.6386654116080274	0.1979987897670575	0.6386654116080274	0.1979987897670575	0.7892455911710168	0.16688814874797547	0.7003417765890035	0.2119881524616396	0.6386654116080274	0.1979987897670575	69
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.5560088450567399	0.2692601137199121	0.9001979858217977	0.11277752860090834	0.5273083747504737	0.28680186655761114	0.46008101926873923	0.2114213706138986	0.8580886530839649	0.12047032557140396	0.4477217545300737	0.21851469831094603	0.5273083747504737	0.28680186655761114	0.5273083747504737	0.28680186655761114	0.5273083747504737	0.28680186655761114	0.7741466009798693	0.1664539698152166	0.6361394667772367	0.2332612989623729	0.5273083747504737	0.28680186655761114	69
seurat	0.5	whole cortex	class	50	0.5862742400972131	0.13947498615804432	0.9368949500810064	0.05589030164901452	0.5267318850015178	0.13220529626913263	0.488416765905706	0.16760369958347682	0.8460784532979287	0.11880895231084722	0.46614005935911357	0.17356475318496314	0.5267318850015178	0.13220529626913263	0.5267318850015178	0.13220529626913263	0.5267318850015178	0.13220529626913263	0.6513274731187864	0.14626400864556172	0.4753961325206306	0.15923107315646168	0.5267318850015178	0.13220529626913263	69
seurat	0.5	whole cortex	class	100	0.7186625324345127	0.14349184114335733	0.8991381879885246	0.07438580239962665	0.7275869732192106	0.1255708695654896	0.5711376116746522	0.14677637717162353	0.8038540166568332	0.14055495090886255	0.6116432648658179	0.11628036442614452	0.7275869732192106	0.1255708695654896	0.7275869732192106	0.1255708695654896	0.7275869732192106	0.1255708695654896	0.8149318437014154	0.15694538715293532	0.7692212496218337	0.16986550162966474	0.7275869732192106	0.1255708695654896	69
seurat	0.5	whole cortex	class	500	0.7464935016415499	0.14533537007856065	0.9023788337618337	0.06920210832845027	0.7620778454279472	0.12968697605199117	0.6140056131987687	0.14817110634622224	0.8323678427446435	0.12257291849157029	0.6511632960667161	0.11911534073786799	0.7620778454279472	0.12968697605199117	0.7620778454279472	0.12968697605199117	0.7620778454279472	0.12968697605199117	0.8299552408388476	0.16218584284776572	0.7911309554931725	0.1823081201021131	0.7620778454279472	0.12968697605199117	69
seurat	0.5	whole cortex	family	50	0.7030256809087274	0.10779515364871615	0.9542895583285137	0.04498132725954035	0.6287250293729476	0.11473168431351002	0.6139016277560636	0.1505355420131495	0.9271012141576466	0.08185589234628235	0.5672132530423923	0.17099318215346768	0.6287250293729476	0.11473168431351002	0.6287250293729476	0.11473168431351002	0.6287250293729476	0.11473168431351002	0.6535316246080247	0.14778074133979424	0.48759606559689145	0.16538011017565044	0.6287250293729476	0.11473168431351002	69
