label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9079351050756749	0.08293640155492292	201
Oligodendrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9079351050756749	0.08293640155492292	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.792784474311083	0.12329192177819646	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.792784474311083	0.12329192177819646	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.792784474311083	0.12329192177819646	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.0	whole cortex	class	0.8679730572875949	0.08733974315485438	201
Oligodendrocyte	scvi	0.0	whole cortex	family	0.8679730572875949	0.08733974315485438	201
Oligodendrocyte	scvi	0.0	whole cortex	subclass	0.8679730572875949	0.08733974315485438	201
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.792784474311083	0.12329192177819644	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.792784474311083	0.12329192177819644	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.792784474311083	0.12329192177819644	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.579214402279036	0.21446206547325852	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.579214402279036	0.21446206547325852	201
Oligodendrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.579214402279036	0.21446206547325852	201
Oligodendrocyte	scvi	0.05	whole cortex	class	0.8679730572875949	0.0873397431548544	201
Oligodendrocyte	scvi	0.05	whole cortex	family	0.8679730572875949	0.0873397431548544	201
Oligodendrocyte	scvi	0.05	whole cortex	subclass	0.8679730572875949	0.0873397431548544	201
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9079351050756749	0.08293640155492298	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.792784474311083	0.12329192177819645	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.792784474311083	0.12329192177819645	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.792784474311083	0.12329192177819645	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.579214402279036	0.21446206547325858	201
Oligodendrocyte	scvi	0.1	whole cortex	class	0.8679730572875949	0.08733974315485439	201
Oligodendrocyte	scvi	0.1	whole cortex	family	0.8679730572875949	0.08733974315485439	201
Oligodendrocyte	scvi	0.1	whole cortex	subclass	0.8679730572875949	0.08733974315485439	201
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9100525363124473	0.08295440298320321	201
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9100525363124473	0.08295440298320321	201
Oligodendrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9100525363124473	0.08295440298320321	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7944084024853796	0.12297071766524086	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7944084024853796	0.12297071766524086	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7944084024853796	0.12297071766524086	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5764008353387614	0.21409198282468456	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5764008353387614	0.21409198282468456	201
Oligodendrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5764008353387614	0.21409198282468456	201
Oligodendrocyte	scvi	0.15	whole cortex	class	0.8691090773899321	0.08711591656418524	201
Oligodendrocyte	scvi	0.15	whole cortex	family	0.8691090773899321	0.08711591656418524	201
Oligodendrocyte	scvi	0.15	whole cortex	subclass	0.8691090773899321	0.08711591656418524	201
Oligodendrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9245138097703577	0.0787926959454773	201
Oligodendrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9245138097703577	0.0787926959454773	201
Oligodendrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9245138097703577	0.0787926959454773	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7835210772450064	0.13449229130514576	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7835210772450064	0.13449229130514576	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7835210772450064	0.13449229130514576	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5332767523002033	0.23420879605028685	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5332767523002033	0.23420879605028685	201
Oligodendrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5332767523002033	0.23420879605028685	201
Oligodendrocyte	scvi	0.2	whole cortex	class	0.8717454375347722	0.08653773697119373	201
Oligodendrocyte	scvi	0.2	whole cortex	family	0.8717454375347722	0.08653773697119373	201
Oligodendrocyte	scvi	0.2	whole cortex	subclass	0.8717454375347722	0.08653773697119373	201
Oligodendrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9320234468650701	0.08073532842630246	201
Oligodendrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9320234468650701	0.08073532842630246	201
Oligodendrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9320234468650701	0.08073532842630246	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7552979883569217	0.15572044089763076	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7552979883569217	0.15572044089763076	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7552979883569217	0.15572044089763076	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4201318647178595	0.2550014878215649	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.4201318647178595	0.2550014878215649	201
Oligodendrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4201318647178595	0.2550014878215649	201
Oligodendrocyte	scvi	0.25	whole cortex	class	0.8690796058230857	0.09146889957888288	201
Oligodendrocyte	scvi	0.25	whole cortex	family	0.8690796058230857	0.09146889957888288	201
Oligodendrocyte	scvi	0.25	whole cortex	subclass	0.8690796058230857	0.09146889957888288	201
Oligodendrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8329794400080592	0.14246284987280944	201
Oligodendrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8329794400080592	0.14246284987280944	201
Oligodendrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8329794400080592	0.14246284987280944	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.42392846138505863	0.2516580293879162	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.42392846138505863	0.2516580293879162	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.42392846138505863	0.2516580293879162	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.08979250054615565	0.18297488780483212	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.08979250054615565	0.18297488780483212	201
Oligodendrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.08979250054615565	0.18297488780483212	201
Oligodendrocyte	scvi	0.5	whole cortex	class	0.5163078150025773	0.23896561428976662	201
Oligodendrocyte	scvi	0.5	whole cortex	family	0.5163078150025773	0.23896561428976662	201
Oligodendrocyte	scvi	0.5	whole cortex	subclass	0.5163078150025773	0.23896561428976662	201
Oligodendrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.43048498964110504	0.25402043377803846	201
Oligodendrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.43048498964110504	0.25402043377803846	201
Oligodendrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.43048498964110504	0.25402043377803846	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.16406227626862432	0.21040186079275222	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.16406227626862432	0.21040186079275222	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16406227626862432	0.21040186079275222	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.009967300982493562	0.0512225720308686	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.009967300982493562	0.0512225720308686	201
Oligodendrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.009967300982493562	0.0512225720308686	201
Oligodendrocyte	scvi	0.75	whole cortex	class	0.23649830037583633	0.2497760664530776	201
Oligodendrocyte	scvi	0.75	whole cortex	family	0.23649830037583633	0.2497760664530776	201
Oligodendrocyte	scvi	0.75	whole cortex	subclass	0.23649830037583633	0.2497760664530776	201
Oligodendrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9545025856163456	0.05249975904571937	201
Oligodendrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9545025856163456	0.05249975904571937	201
Oligodendrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9545025856163456	0.05249975904571937	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8104339520563557	0.11325220767106758	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8104339520563557	0.11325220767106758	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8104339520563557	0.11325220767106758	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.0	whole cortex	class	0.8390232003463721	0.1370760508094108	201
Oligodendrocyte	seurat	0.0	whole cortex	family	0.8390232003463721	0.1370760508094108	201
Oligodendrocyte	seurat	0.0	whole cortex	subclass	0.8390232003463721	0.1370760508094108	201
Oligodendrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9545025856163456	0.05249975904571933	201
Oligodendrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9545025856163456	0.05249975904571933	201
Oligodendrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9545025856163456	0.05249975904571933	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7264951748734682	0.28381614862697185	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7264951748734682	0.28381614862697185	201
Oligodendrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7264951748734682	0.28381614862697185	201
Oligodendrocyte	seurat	0.05	whole cortex	class	0.8390232003463721	0.13707605080941077	201
Oligodendrocyte	seurat	0.05	whole cortex	family	0.8390232003463721	0.13707605080941077	201
Oligodendrocyte	seurat	0.05	whole cortex	subclass	0.8390232003463721	0.13707605080941077	201
Oligodendrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9545025856163456	0.05249975904571934	201
Oligodendrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9545025856163456	0.05249975904571934	201
Oligodendrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9545025856163456	0.05249975904571934	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8104339520563557	0.1132522076710676	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7264951748734682	0.2838161486269719	201
Oligodendrocyte	seurat	0.1	whole cortex	class	0.8390232003463721	0.1370760508094107	201
Oligodendrocyte	seurat	0.1	whole cortex	family	0.8390232003463721	0.1370760508094107	201
Oligodendrocyte	seurat	0.1	whole cortex	subclass	0.8390232003463721	0.1370760508094107	201
