label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
VIP	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.4678654396318345	0.4033784956661241	454
VIP	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.42219940742720713	0.3816209824656895	454
VIP	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.42219940742720713	0.3816209824656895	454
VIP	scvi	0.5	Dissection Primary visual cortexV1	class	0.41605991526603425	0.39569905566540575	454
VIP	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.41605991526603425	0.39569905566540575	454
VIP	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.6025084553148669	0.3104804626214899	454
VIP	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.6025084553148669	0.3104804626214899	454
VIP	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5749501953720391	0.35843350422848724	454
VIP	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5749501953720391	0.35843350422848724	454
VIP	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5606356822027823	0.37726295713531594	454
VIP	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5606356822027823	0.37726295713531594	454
VIP	scvi	0.5	whole cortex	class	0.5250516275122118	0.37672079169786693	454
VIP	scvi	0.5	whole cortex	subclass	0.5250516275122118	0.37672079169786693	454
VIP	scvi	0.75	Dissection Angular gyrus AnG	class	0.2969907407407407	0.34849117266748947	24
VIP	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.2969907407407407	0.34849117266748947	24
VIP	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.20162037037037037	0.25502717465776115	24
VIP	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.20162037037037037	0.25502717465776115	24
VIP	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.15264550264550264	0.2550282177036614	27
VIP	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.15264550264550264	0.2550282177036614	27
VIP	scvi	0.75	Dissection Primary auditory cortexA1	class	0.24239417989417988	0.32018310593722427	24
VIP	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.24239417989417988	0.32018310593722427	24
VIP	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.16488888888888886	0.2694621987277805	25
VIP	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.16488888888888886	0.2694621987277805	25
VIP	scvi	0.75	Dissection Primary visual cortexV1	class	0.1725079365079365	0.2864015543605447	25
VIP	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.1725079365079365	0.2864015543605447	25
VIP	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.11352380952380953	0.2422794248959064	25
VIP	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.11352380952380953	0.2422794248959064	25
VIP	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.30158730158730157	0.3658940655596925	23
VIP	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.30158730158730157	0.3658940655596925	23
VIP	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.22384817563388992	0.2898778124961333	28
VIP	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.22384817563388992	0.2898778124961333	28
VIP	scvi	0.75	whole cortex	class	0.16865079365079366	0.26005264092737446	28
VIP	scvi	0.75	whole cortex	subclass	0.16865079365079366	0.26005264092737446	28
VIP	seurat	0.0	Dissection Angular gyrus AnG	class	0.8657114623591834	0.23584398853598446	454
VIP	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.23584398853598446	454
VIP	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.33513224666340835	454
VIP	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.33513224666340835	454
VIP	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.27059176176925803	454
VIP	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.27059176176925803	454
VIP	seurat	0.0	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.31793529886419314	454
VIP	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.31793529886419314	454
VIP	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.2579531714093966	454
VIP	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.2579531714093966	454
VIP	seurat	0.0	Dissection Primary visual cortexV1	class	0.8280416524861683	0.248152250181907	454
VIP	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.248152250181907	454
VIP	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.22928720410110123	454
VIP	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.22928720410110123	454
VIP	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.2367175273014633	454
VIP	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.2367175273014633	454
VIP	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.2524802885775776	454
VIP	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.2524802885775776	454
VIP	seurat	0.0	whole cortex	class	0.8458083388164989	0.23891223803116504	454
VIP	seurat	0.0	whole cortex	subclass	0.8458083388164989	0.23891223803116504	454
VIP	seurat	0.05	Dissection Angular gyrus AnG	class	0.8657114623591834	0.2358439885359845	454
VIP	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.2358439885359845	454
VIP	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.05	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.317935298864193	454
VIP	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.317935298864193	454
VIP	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.2579531714093966	454
VIP	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.2579531714093966	454
VIP	seurat	0.05	Dissection Primary visual cortexV1	class	0.8280416524861683	0.24815225018190687	454
VIP	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.24815225018190687	454
VIP	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.2292872041011012	454
VIP	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.2292872041011012	454
VIP	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.23671752730146325	454
VIP	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.23671752730146325	454
VIP	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.2524802885775776	454
VIP	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.2524802885775776	454
VIP	seurat	0.05	whole cortex	class	0.8458083388164989	0.23891223803116501	454
VIP	seurat	0.05	whole cortex	subclass	0.8458083388164989	0.23891223803116501	454
VIP	seurat	0.1	Dissection Angular gyrus AnG	class	0.8657114623591834	0.23584398853598434	454
VIP	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.23584398853598434	454
VIP	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.33513224666340846	454
VIP	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.33513224666340846	454
VIP	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.1	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.3179352988641931	454
VIP	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.3179352988641931	454
VIP	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.2579531714093968	454
VIP	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.2579531714093968	454
VIP	seurat	0.1	Dissection Primary visual cortexV1	class	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.22928720410110112	454
VIP	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.22928720410110112	454
VIP	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.23671752730146314	454
VIP	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.23671752730146314	454
VIP	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.2524802885775774	454
VIP	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.2524802885775774	454
VIP	seurat	0.1	whole cortex	class	0.8458083388164989	0.23891223803116507	454
VIP	seurat	0.1	whole cortex	subclass	0.8458083388164989	0.23891223803116507	454
VIP	seurat	0.15	Dissection Angular gyrus AnG	class	0.8657114623591834	0.23584398853598448	454
VIP	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.23584398853598448	454
VIP	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.27059176176925825	454
VIP	seurat	0.15	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.31793529886419314	454
VIP	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.31793529886419314	454
VIP	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.25795317140939666	454
VIP	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.25795317140939666	454
VIP	seurat	0.15	Dissection Primary visual cortexV1	class	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.22928720410110104	454
VIP	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.22928720410110104	454
VIP	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.23671752730146314	454
VIP	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.23671752730146314	454
VIP	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.25248028857757754	454
VIP	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.25248028857757754	454
VIP	seurat	0.15	whole cortex	class	0.8458083388164989	0.23891223803116507	454
VIP	seurat	0.15	whole cortex	subclass	0.8458083388164989	0.23891223803116507	454
VIP	seurat	0.2	Dissection Angular gyrus AnG	class	0.8657114623591834	0.2358439885359844	454
VIP	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.2358439885359844	454
VIP	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.3351322466634085	454
VIP	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.3351322466634085	454
VIP	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.2705917617692582	454
VIP	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.2705917617692582	454
VIP	seurat	0.2	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.3179352988641931	454
VIP	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.3179352988641931	454
VIP	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.25795317140939666	454
VIP	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.25795317140939666	454
VIP	seurat	0.2	Dissection Primary visual cortexV1	class	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.24815225018190692	454
VIP	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.22928720410110126	454
VIP	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.22928720410110126	454
VIP	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.23671752730146328	454
VIP	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.23671752730146328	454
VIP	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.2524802885775774	454
VIP	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.2524802885775774	454
VIP	seurat	0.2	whole cortex	class	0.8458083388164989	0.23891223803116513	454
VIP	seurat	0.2	whole cortex	subclass	0.8458083388164989	0.23891223803116513	454
VIP	seurat	0.25	Dissection Angular gyrus AnG	class	0.8657114623591834	0.23584398853598446	454
VIP	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.8657114623591834	0.23584398853598446	454
VIP	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.6956095882494534	0.3351322466634084	454
VIP	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.7636659117270167	0.27059176176925803	454
VIP	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7636659117270167	0.27059176176925803	454
VIP	seurat	0.25	Dissection Primary auditory cortexA1	class	0.7122245112409082	0.317935298864193	454
VIP	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.7122245112409082	0.317935298864193	454
VIP	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.8021987701516418	0.2579531714093967	454
VIP	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.8021987701516418	0.2579531714093967	454
VIP	seurat	0.25	Dissection Primary visual cortexV1	class	0.8280416524861683	0.2481522501819069	454
VIP	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.8280416524861683	0.2481522501819069	454
VIP	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7574806040911837	0.2292872041011013	454
VIP	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7574806040911837	0.2292872041011013	454
VIP	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8593540080531025	0.2367175273014632	454
VIP	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8593540080531025	0.2367175273014632	454
VIP	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8272788540906496	0.2524802885775775	454
VIP	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8272788540906496	0.2524802885775775	454
VIP	seurat	0.25	whole cortex	class	0.8458083388164989	0.23891223803116496	454
VIP	seurat	0.25	whole cortex	subclass	0.8458083388164989	0.23891223803116496	454
VIP	seurat	0.5	Dissection Angular gyrus AnG	class	0.8610971073496483	0.24116086092855973	454
VIP	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.8610971073496483	0.24116086092855973	454
VIP	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.6842286572304217	0.33951117557022403	454
VIP	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.6842286572304217	0.33951117557022403	454
VIP	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7638667471832701	0.27080290192091877	454
VIP	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7638667471832701	0.27080290192091877	454
VIP	seurat	0.5	Dissection Primary auditory cortexA1	class	0.7056175352506724	0.32028528570863596	454
VIP	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.7056175352506724	0.32028528570863596	454
VIP	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.7899277592242432	0.2666701467615619	454
VIP	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.7899277592242432	0.2666701467615619	454
VIP	seurat	0.5	Dissection Primary visual cortexV1	class	0.812896322646295	0.2647274710546883	454
VIP	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.812896322646295	0.2647274710546883	454
VIP	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.7681546726456803	0.22668853639024142	454
VIP	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7681546726456803	0.22668853639024142	454
VIP	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8533641494956279	0.24312981630079927	454
VIP	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8533641494956279	0.24312981630079927	454
VIP	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8208342129198021	0.25673618954221356	454
VIP	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8208342129198021	0.25673618954221356	454
VIP	seurat	0.5	whole cortex	class	0.8378977209583557	0.24939559760927107	454
VIP	seurat	0.5	whole cortex	subclass	0.8378977209583557	0.24939559760927107	454
VLMC	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.801931401931402	0.26991455243549184	44
VLMC	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.786022311022311	0.2699820760878796	44
