study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE247339.1	Vascular	subclass	whole cortex	scvi	500	0.8574854769008717	21	12.904761904761905	14.0	24	0.5652173913043478	False
GSE247339.1	Vascular	subclass	whole cortex	seurat	50	0.7764908814676852	21	12.904761904761905	21.0	24	0.8695652173913043	False
GSE247339.1	Vascular	subclass	whole cortex	seurat	100	0.9027483807699587	21	12.904761904761905	4.0	24	0.13043478260869565	False
GSE247339.1	Vascular	subclass	whole cortex	seurat	500	0.8961427435563687	21	12.904761904761905	6.0	24	0.21739130434782608	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.6468256496379161	20	12.9	23.0	24	0.9565217391304348	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7718574507850824	20	12.9	19.0	24	0.782608695652174	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.903765013985565	20	12.9	10.0	24	0.391304347826087	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8725412121849272	20	12.9	13.0	24	0.5217391304347826	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.8284133934293374	20	12.9	17.0	24	0.6956521739130435	False
GSE247339.2	Astrocyte	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8539689331882361	20	12.9	14.0	24	0.5652173913043478	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8939087361796935	20	12.9	12.0	24	0.4782608695652174	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.905123653380919	20	12.9	8.0	24	0.30434782608695654	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9038234192481098	20	12.9	9.0	24	0.34782608695652173	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9231471796177679	20	12.9	5.0	24	0.17391304347826086	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9343041762159409	20	12.9	2.0	24	0.043478260869565216	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9410250299956182	20	12.9	1.0	24	0.0	True
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.6258864175925887	20	12.9	24.0	24	1.0	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.66296838363772	20	12.9	22.0	24	0.9130434782608695	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.8322493520239382	20	12.9	16.0	24	0.6521739130434783	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9077156128103537	20	12.9	7.0	24	0.2608695652173913	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7400991768088543	20	12.9	20.0	24	0.8260869565217391	False
GSE247339.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.6764689856619281	20	12.9	21.0	24	0.8695652173913043	False
GSE247339.2	Astrocyte	class	whole cortex	scvi	50	0.8950403547900466	20	12.9	11.0	24	0.43478260869565216	False
GSE247339.2	Astrocyte	class	whole cortex	scvi	100	0.920546579185839	20	12.9	6.0	24	0.21739130434782608	False
GSE247339.2	Astrocyte	class	whole cortex	scvi	500	0.8357615735310233	20	12.9	15.0	24	0.6086956521739131	False
GSE247339.2	Astrocyte	class	whole cortex	seurat	50	0.8241556024620541	20	12.9	18.0	24	0.7391304347826086	False
GSE247339.2	Astrocyte	class	whole cortex	seurat	100	0.9237917692329457	20	12.9	4.0	24	0.13043478260869565	False
GSE247339.2	Astrocyte	class	whole cortex	seurat	500	0.926649564304363	20	12.9	3.0	24	0.08695652173913043	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.6468256496379161	20	12.9	23.0	24	0.9565217391304348	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7718574507850824	20	12.9	19.0	24	0.782608695652174	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.903765013985565	20	12.9	10.0	24	0.391304347826087	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8725412121849272	20	12.9	13.0	24	0.5217391304347826	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.8284133934293374	20	12.9	17.0	24	0.6956521739130435	False
GSE247339.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8539689331882361	20	12.9	14.0	24	0.5652173913043478	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8939087361796935	20	12.9	12.0	24	0.4782608695652174	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.905123653380919	20	12.9	8.0	24	0.30434782608695654	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9038234192481098	20	12.9	9.0	24	0.34782608695652173	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9231471796177679	20	12.9	5.0	24	0.17391304347826086	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9343041762159409	20	12.9	2.0	24	0.043478260869565216	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9410250299956182	20	12.9	1.0	24	0.0	True
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.6258864175925887	20	12.9	24.0	24	1.0	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.66296838363772	20	12.9	22.0	24	0.9130434782608695	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.8322493520239382	20	12.9	16.0	24	0.6521739130434783	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9077156128103537	20	12.9	7.0	24	0.2608695652173913	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7400991768088543	20	12.9	20.0	24	0.8260869565217391	False
GSE247339.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.6764689856619281	20	12.9	21.0	24	0.8695652173913043	False
GSE247339.2	Astrocyte	family	whole cortex	scvi	50	0.8950403547900466	20	12.9	11.0	24	0.43478260869565216	False
GSE247339.2	Astrocyte	family	whole cortex	scvi	100	0.920546579185839	20	12.9	6.0	24	0.21739130434782608	False
GSE247339.2	Astrocyte	family	whole cortex	scvi	500	0.8357615735310233	20	12.9	15.0	24	0.6086956521739131	False
GSE247339.2	Astrocyte	family	whole cortex	seurat	50	0.8241556024620541	20	12.9	18.0	24	0.7391304347826086	False
GSE247339.2	Astrocyte	family	whole cortex	seurat	100	0.9237917692329457	20	12.9	4.0	24	0.13043478260869565	False
GSE247339.2	Astrocyte	family	whole cortex	seurat	500	0.926649564304363	20	12.9	3.0	24	0.08695652173913043	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.6468256496379161	20	12.9	23.0	24	0.9565217391304348	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.7718574507850824	20	12.9	19.0	24	0.782608695652174	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.903765013985565	20	12.9	10.0	24	0.391304347826087	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8725412121849272	20	12.9	13.0	24	0.5217391304347826	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.8284133934293374	20	12.9	17.0	24	0.6956521739130435	False
GSE247339.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.8539689331882361	20	12.9	14.0	24	0.5652173913043478	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.8939087361796935	20	12.9	12.0	24	0.4782608695652174	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.905123653380919	20	12.9	8.0	24	0.30434782608695654	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9038234192481098	20	12.9	9.0	24	0.34782608695652173	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9231471796177679	20	12.9	5.0	24	0.17391304347826086	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9343041762159409	20	12.9	2.0	24	0.043478260869565216	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9410250299956182	20	12.9	1.0	24	0.0	True
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.6258864175925887	20	12.9	24.0	24	1.0	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.66296838363772	20	12.9	22.0	24	0.9130434782608695	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.8322493520239382	20	12.9	16.0	24	0.6521739130434783	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9077156128103537	20	12.9	7.0	24	0.2608695652173913	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.7400991768088543	20	12.9	20.0	24	0.8260869565217391	False
GSE247339.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.6764689856619281	20	12.9	21.0	24	0.8695652173913043	False
GSE247339.2	Astrocyte	subclass	whole cortex	scvi	50	0.8950403547900466	20	12.9	11.0	24	0.43478260869565216	False
GSE247339.2	Astrocyte	subclass	whole cortex	scvi	100	0.920546579185839	20	12.9	6.0	24	0.21739130434782608	False
GSE247339.2	Astrocyte	subclass	whole cortex	scvi	500	0.8357615735310233	20	12.9	15.0	24	0.6086956521739131	False
GSE247339.2	Astrocyte	subclass	whole cortex	seurat	50	0.8241556024620541	20	12.9	18.0	24	0.7391304347826086	False
GSE247339.2	Astrocyte	subclass	whole cortex	seurat	100	0.9237917692329457	20	12.9	4.0	24	0.13043478260869565	False
GSE247339.2	Astrocyte	subclass	whole cortex	seurat	500	0.926649564304363	20	12.9	3.0	24	0.08695652173913043	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9574386712102454	20	17.05	17.0	24	0.6956521739130435	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9771745892016979	20	17.05	6.0	24	0.21739130434782608	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9803557203838403	20	17.05	2.0	24	0.043478260869565216	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9737231328082275	20	17.05	11.0	24	0.43478260869565216	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9760882926811274	20	17.05	7.0	24	0.2608695652173913	False
GSE247339.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9747514879222088	20	17.05	9.0	24	0.34782608695652173	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.9610422239911667	20	17.05	14.0	24	0.5652173913043478	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9575092820502874	20	17.05	16.0	24	0.6521739130434783	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9754738052947726	20	17.05	8.0	24	0.30434782608695654	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9700881366505454	20	17.05	13.0	24	0.5217391304347826	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.97977282133523	20	17.05	3.0	24	0.08695652173913043	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9777743296308561	20	17.05	5.0	24	0.17391304347826086	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.8116635648673315	20	17.05	23.0	24	0.9565217391304348	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.8420392570965305	20	17.05	22.0	24	0.9130434782608695	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9278134298528823	20	17.05	18.0	24	0.7391304347826086	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.970274480713915	20	17.05	12.0	24	0.4782608695652174	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9050790212637656	20	17.05	19.0	24	0.782608695652174	False
GSE247339.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.32753114333886446	20	17.05	24.0	24	1.0	False
GSE247339.2	CNS macrophage	family	whole cortex	scvi	50	0.898461794084365	20	17.05	20.0	24	0.8260869565217391	False
GSE247339.2	CNS macrophage	family	whole cortex	scvi	100	0.9589310072739055	20	17.05	15.0	24	0.6086956521739131	False
GSE247339.2	CNS macrophage	family	whole cortex	scvi	500	0.9786006110441189	20	17.05	4.0	24	0.13043478260869565	False
GSE247339.2	CNS macrophage	family	whole cortex	seurat	50	0.8673998254994008	20	17.05	21.0	24	0.8695652173913043	False
GSE247339.2	CNS macrophage	family	whole cortex	seurat	100	0.9812834843148863	20	17.05	1.0	24	0.0	True
GSE247339.2	CNS macrophage	family	whole cortex	seurat	500	0.9747431990903908	20	17.05	10.0	24	0.391304347826087	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.5	2	1.0	16.5	24	0.6739130434782609	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.5	2	1.0	16.5	24	0.6739130434782609	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.5	2	1.0	16.5	24	0.6739130434782609	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.5	2	1.0	16.5	24	0.6739130434782609	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.5	2	1.0	16.5	24	0.6739130434782609	False
GSE247339.2	Cajal-Retzius cell	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.0	2	1.0	22.5	24	0.9347826086956522	False
GSE247339.2	Cajal-Retzius cell	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	1.0	2	1.0	6.5	24	0.2391304347826087	True
