label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
unknown	scvi	0.1	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	279
unknown	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	279
unknown	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	279
unknown	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	279
unknown	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.15	whole cortex	class	0.0	0.0	279
unknown	scvi	0.15	whole cortex	family	0.0	0.0	279
unknown	scvi	0.15	whole cortex	global	0.0	0.0	279
unknown	scvi	0.15	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	279
unknown	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	279
unknown	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	279
unknown	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	279
unknown	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.2	whole cortex	class	0.0	0.0	279
unknown	scvi	0.2	whole cortex	family	0.0	0.0	279
unknown	scvi	0.2	whole cortex	global	0.0	0.0	279
unknown	scvi	0.2	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	279
unknown	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	279
unknown	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	279
unknown	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	279
unknown	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.25	whole cortex	class	0.0	0.0	279
unknown	scvi	0.25	whole cortex	family	0.0	0.0	279
unknown	scvi	0.25	whole cortex	global	0.0	0.0	279
unknown	scvi	0.25	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	279
unknown	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	279
unknown	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	279
unknown	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	279
unknown	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.5	whole cortex	class	0.0	0.0	279
unknown	scvi	0.5	whole cortex	family	0.0	0.0	279
unknown	scvi	0.5	whole cortex	global	0.0	0.0	279
unknown	scvi	0.5	whole cortex	subclass	0.0	0.0	279
unknown	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	279
unknown	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	279
unknown	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	279
unknown	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	279
unknown	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	279
unknown	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	279
unknown	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	279
unknown	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	279
unknown	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	279
unknown	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	279
unknown	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	279
unknown	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	279
unknown	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	279
unknown	scvi	0.75	whole cortex	class	0.0	0.0	279
unknown	scvi	0.75	whole cortex	family	0.0	0.0	279
unknown	scvi	0.75	whole cortex	global	0.0	0.0	279
unknown	scvi	0.75	whole cortex	subclass	0.0	0.0	279
unknown	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	205
unknown	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	205
unknown	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	205
unknown	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	205
unknown	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	242
unknown	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	242
unknown	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	242
unknown	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	242
unknown	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	258
unknown	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	258
unknown	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	258
unknown	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	258
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	172
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	172
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	172
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	172
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	215
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	215
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	215
unknown	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	215
unknown	seurat	0.05	whole cortex	class	0.0	0.0	244
unknown	seurat	0.05	whole cortex	family	0.0	0.0	244
unknown	seurat	0.05	whole cortex	global	0.0	0.0	244
unknown	seurat	0.05	whole cortex	subclass	0.0	0.0	244
unknown	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	250
unknown	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	250
unknown	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	250
unknown	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	250
unknown	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	263
unknown	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	263
unknown	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	263
unknown	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	263
unknown	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	273
unknown	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	273
unknown	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	273
unknown	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	273
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	232
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	232
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	232
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	232
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	245
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.0	0.0	245
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.0	0.0	245
unknown	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	245
unknown	seurat	0.1	whole cortex	class	0.0	0.0	268
unknown	seurat	0.1	whole cortex	family	0.0	0.0	268
unknown	seurat	0.1	whole cortex	global	0.0	0.0	268
unknown	seurat	0.1	whole cortex	subclass	0.0	0.0	268
unknown	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	265
unknown	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.0	0.0	265
unknown	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.0	0.0	265
unknown	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	265
unknown	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	271
unknown	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.0	0.0	271
unknown	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.0	0.0	271
unknown	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	271
unknown	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	276
unknown	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	276
unknown	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	global	0.0	0.0	276
unknown	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	276
unknown	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	248
unknown	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.0	0.0	248
unknown	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.0	0.0	248
unknown	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	248
