label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
SUB-ProS	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.03608439182435161	12
SUB-ProS	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.17083666925181992	12
SUB-ProS	seurat	0.05	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.03608439182435161	12
SUB-ProS	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.17083666925181992	12
SUB-ProS	seurat	0.1	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.03608439182435161	12
SUB-ProS	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.17083666925181992	12
SUB-ProS	seurat	0.15	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.03608439182435161	12
SUB-ProS	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.17083666925181992	12
SUB-ProS	seurat	0.2	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.010416666666666666	0.036084391824351615	12
SUB-ProS	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3432493797625376	0.17083666925181992	12
SUB-ProS	seurat	0.25	whole cortex	subclass	0.037426900584795315	0.0956753482160652	12
SUB-ProS	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
SUB-ProS	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.25269024276377217	0.19150819570766894	12
SUB-ProS	seurat	0.5	whole cortex	subclass	0.0	0.0	12
SUB-ProS	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
SUB-ProS	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
SUB-ProS	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.059645909645909635	0.09572480380934172	12
SUB-ProS	seurat	0.75	whole cortex	subclass	0.0	0.0	12
VIP	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.0	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.05	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.1	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.15	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.2	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.25	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.5	whole cortex	subclass	0.0	0.0	24
VIP	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
VIP	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	scvi	0.75	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.27287989787989786	0.37145753449761915	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.0	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2728798978798979	0.37145753449761915	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.05	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2728798978798979	0.37145753449761915	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.1	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.2728798978798979	0.3714575344976192	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.15	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.27287989787989786	0.37145753449761915	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.2	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.27287989787989786	0.37145753449761915	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1259259259259259	0.2940575649324569	24
VIP	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.10606060606060606	0.262355862284164	24
VIP	seurat	0.25	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.20407647907647908	0.3601970918918305	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1111111111111111	0.2837521769195829	24
VIP	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.08106060606060606	0.23772663663737428	24
VIP	seurat	0.5	whole cortex	subclass	0.0	0.0	24
VIP	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.05092592592592593	0.2071693192929999	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.009259259259259259	0.045360921162651446	24
VIP	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
VIP	seurat	0.75	whole cortex	subclass	0.0	0.0	24
VLMC	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444445	0.13608276348795437	6
VLMC	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.0	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444445	0.13608276348795437	6
VLMC	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.05	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444443	0.13608276348795437	6
VLMC	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.1	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444445	0.13608276348795437	6
VLMC	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.15	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444445	0.13608276348795434	6
VLMC	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.2	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9444444444444443	0.1360827634879544	6
VLMC	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	1.0	0.0	6
VLMC	scvi	0.25	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8333333333333334	0.408248290463863	6
VLMC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	1.0	0.0	6
VLMC	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8333333333333334	0.408248290463863	6
VLMC	scvi	0.5	whole cortex	subclass	1.0	0.0	6
VLMC	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6666666666666666	0.5163977794943222	6
VLMC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	1.0	0.0	6
VLMC	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5	0.5477225575051661	6
VLMC	scvi	0.75	whole cortex	subclass	0.8333333333333334	0.408248290463863	6
VLMC	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792514	6
VLMC	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.2553138954016902	6
VLMC	seurat	0.0	whole cortex	subclass	0.8333333333333334	0.18257418583505539	6
VLMC	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.2553138954016902	6
VLMC	seurat	0.05	whole cortex	subclass	0.8333333333333334	0.18257418583505536	6
VLMC	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.25531389540169014	6
VLMC	seurat	0.1	whole cortex	subclass	0.8333333333333334	0.1825741858350554	6
VLMC	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.2553138954016902	6
VLMC	seurat	0.15	whole cortex	subclass	0.8333333333333334	0.18257418583505539	6
VLMC	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.25531389540169014	6
VLMC	seurat	0.2	whole cortex	subclass	0.8333333333333334	0.18257418583505539	6
VLMC	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.2553138954016902	6
VLMC	seurat	0.25	whole cortex	subclass	0.8333333333333334	0.18257418583505539	6
VLMC	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792514	6
VLMC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8444444444444444	0.2553138954016902	6
VLMC	seurat	0.5	whole cortex	subclass	0.8333333333333334	0.18257418583505536	6
VLMC	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	1.0	0.0	6
VLMC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5666666666666667	0.11547005383792512	6
VLMC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.861111111111111	0.22152668930418765	6
VLMC	seurat	0.75	whole cortex	subclass	0.7222222222222222	0.38968173148333735	6
Vascular	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.92422342792804	0.14975418817187997	240
Vascular	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8931735102652686	0.1606760560988177	87
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9043898405475075	0.16670232241809113	240
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7854728711050549	0.2714075171948006	87
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8548248370705693	0.17887225529812645	240
Vascular	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7471395088554156	0.2605914196418661	87
Vascular	scvi	0.0	whole cortex	class	0.8990054160416877	0.1786502589951381	240
Vascular	scvi	0.0	whole cortex	subclass	0.9218537917188592	0.12618519621627738	87
Vascular	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.92422342792804	0.14975418817188005	240
